date,rate_level,yield_10y,dollar_index,cpi_yoy,cpi_mom,days_since_cpi
2024-11-15 00:00:00-05:00,4.39300012588501,4.427999973297119,106.69000244140625,0.0,-0.05417152415225779,0.23333333333333334
2024-11-18 00:00:00-05:00,4.4029998779296875,4.414000034332275,106.27999877929688,0.0,-0.05417152415225779,0.2833333333333333
2024-11-19 00:00:00-05:00,4.4079999923706055,4.379000186920166,106.20999908447266,0.0,-0.05417152415225779,0.3
2024-11-20 00:00:00-05:00,4.409999847412109,4.406000137329102,106.68000030517578,0.0,-0.05417152415225779,0.31666666666666665
2024-11-21 00:00:00-05:00,4.413000106811523,4.432000160217285,106.97000122070312,0.0,-0.05417152415225779,0.3333333333333333
2024-11-22 00:00:00-05:00,4.414999961853027,4.409999847412109,107.48999786376953,0.0,-0.05417152415225779,0.35
2024-11-25 00:00:00-05:00,4.40500020980835,4.264999866485596,106.81999969482422,0.0,-0.05417152415225779,0.4
2024-11-26 00:00:00-05:00,4.394999980926514,4.302000045776367,107.01000213623047,0.0,-0.05417152415225779,0.4166666666666667
2024-11-27 00:00:00-05:00,4.385000228881836,4.242000102996826,106.08000183105469,0.0,-0.05417152415225779,0.43333333333333335
2024-11-29 00:00:00-05:00,4.373000144958496,4.177999973297119,105.73999786376953,0.0,-0.05417152415225779,0.4666666666666667
2024-12-02 00:00:00-05:00,4.380000114440918,4.196000099182129,106.44999694824219,0.0,0.035499995245547034,0.016666666666666666
2024-12-03 00:00:00-05:00,4.35699987411499,4.2230000495910645,106.37000274658203,0.0,0.035499995245547034,0.03333333333333333
2024-12-04 00:00:00-05:00,4.34499979019165,4.179999828338623,106.33999633789062,0.0,0.035499995245547034,0.05
2024-12-05 00:00:00-05:00,4.329999923706055,4.179999828338623,105.70999908447266,0.0,0.035499995245547034,0.06666666666666667
2024-12-06 00:00:00-05:00,4.295000076293945,4.151000022888184,105.97000122070312,0.0,0.035499995245547034,0.08333333333333333
2024-12-09 00:00:00-05:00,4.293000221252441,4.198999881744385,106.1500015258789,0.0,0.035499995245547034,0.13333333333333333
2024-12-10 00:00:00-05:00,4.284999847412109,4.2210001945495605,106.4000015258789,0.0,0.035499995245547034,0.15
2024-12-11 00:00:00-05:00,4.255000114440918,4.270999908447266,106.70999908447266,0.0,0.035499995245547034,0.16666666666666666
2024-12-12 00:00:00-05:00,4.2230000495910645,4.323999881744385,106.95999908447266,0.0,0.035499995245547034,0.18333333333333332
2024-12-13 00:00:00-05:00,4.2179999351501465,4.39900016784668,107.0,0.0,0.035499995245547034,0.2
2024-12-16 00:00:00-05:00,4.228000164031982,4.396999835968018,106.86000061035156,0.0,0.035499995245547034,0.25
2024-12-17 00:00:00-05:00,4.239999771118164,4.385000228881836,106.95999908447266,0.0,0.035499995245547034,0.26666666666666666
2024-12-18 00:00:00-05:00,4.23199987411499,4.49399995803833,108.02999877929688,0.0,0.035499995245547034,0.2833333333333333
2024-12-19 00:00:00-05:00,4.21999979019165,4.570000171661377,108.41000366210938,0.0,0.035499995245547034,0.3
2024-12-20 00:00:00-05:00,4.215000152587891,4.52400016784668,107.62000274658203,0.0,0.035499995245547034,0.31666666666666665
2024-12-23 00:00:00-05:00,4.215000152587891,4.598999977111816,108.04000091552734,0.0,0.035499995245547034,0.36666666666666664
2024-12-24 00:00:00-05:00,4.199999809265137,4.591000080108643,108.26000213623047,0.0,0.035499995245547034,0.38333333333333336
2024-12-26 00:00:00-05:00,4.215000152587891,4.578999996185303,108.12999725341797,0.0,0.035499995245547034,0.4166666666666667
2024-12-27 00:00:00-05:00,4.177999973297119,4.61899995803833,108.0,0.0,0.035499995245547034,0.43333333333333335
2024-12-30 00:00:00-05:00,4.182000160217285,4.545000076293945,108.12999725341797,0.0,0.035499995245547034,0.48333333333333334
2024-12-31 00:00:00-05:00,4.208000183105469,4.572999954223633,108.48999786376953,0.0,0.035499995245547034,0.5
2025-01-02 00:00:00-05:00,4.208000183105469,4.574999809265137,109.38999938964844,3.0004831121501097,0.6546157380269646,0.016666666666666666
2025-01-03 00:00:00-05:00,4.192999839782715,4.5960001945495605,108.94999694824219,3.0004831121501097,0.6546157380269646,0.03333333333333333
2025-01-06 00:00:00-05:00,4.190000057220459,4.618000030517578,108.26000213623047,3.0004831121501097,0.6546157380269646,0.08333333333333333
2025-01-07 00:00:00-05:00,4.203000068664551,4.683000087738037,108.54000091552734,3.0004831121501097,0.6546157380269646,0.1
2025-01-08 00:00:00-05:00,4.204999923706055,4.692999839782715,109.08999633789062,3.0004831121501097,0.6546157380269646,0.11666666666666667
2025-01-09 00:00:00-05:00,4.204999923706055,4.692999839782715,109.18000030517578,3.0004831121501097,0.6546157380269646,0.13333333333333333
2025-01-10 00:00:00-05:00,4.2129998207092285,4.776000022888184,109.6500015258789,3.0004831121501097,0.6546157380269646,0.15
2025-01-13 00:00:00-05:00,4.2179999351501465,4.802999973297119,109.95999908447266,3.0004831121501097,0.6546157380269646,0.2
2025-01-14 00:00:00-05:00,4.2129998207092285,4.788000106811523,109.2699966430664,3.0004831121501097,0.6546157380269646,0.21666666666666667
2025-01-15 00:00:00-05:00,4.204999923706055,4.6529998779296875,109.08999633789062,3.0004831121501097,0.6546157380269646,0.23333333333333334
2025-01-16 00:00:00-05:00,4.195000171661377,4.605999946594238,108.95999908447266,3.0004831121501097,0.6546157380269646,0.25
2025-01-17 00:00:00-05:00,4.192999839782715,4.609000205993652,109.3499984741211,3.0004831121501097,0.6546157380269646,0.26666666666666666
2025-01-21 00:00:00-05:00,4.197000026702881,4.573999881744385,108.05999755859375,3.0004831121501097,0.6546157380269646,0.3333333333333333
2025-01-22 00:00:00-05:00,4.215000152587891,4.598999977111816,108.16999816894531,3.0004831121501097,0.6546157380269646,0.35
2025-01-23 00:00:00-05:00,4.2129998207092285,4.638000011444092,108.05000305175781,3.0004831121501097,0.6546157380269646,0.36666666666666664
2025-01-24 00:00:00-05:00,4.204999923706055,4.625999927520752,107.44000244140625,3.0004831121501097,0.6546157380269646,0.38333333333333336
2025-01-27 00:00:00-05:00,4.188000202178955,4.5279998779296875,107.33999633789062,3.0004831121501097,0.6546157380269646,0.43333333333333335
2025-01-28 00:00:00-05:00,4.190000057220459,4.551000118255615,107.87000274658203,3.0004831121501097,0.6546157380269646,0.45
2025-01-29 00:00:00-05:00,4.188000202178955,4.554999828338623,108.0,3.0004831121501097,0.6546157380269646,0.4666666666666667
2025-01-30 00:00:00-05:00,4.182000160217285,4.51200008392334,107.80000305175781,3.0004831121501097,0.6546157380269646,0.48333333333333334
2025-01-31 00:00:00-05:00,4.188000202178955,4.568999767303467,108.37000274658203,3.0004831121501097,0.6546157380269646,0.5
2025-02-03 00:00:00-05:00,4.190000057220459,4.543000221252441,108.98999786376953,2.82154895174751,0.4441702264292413,0.03333333333333333
2025-02-04 00:00:00-05:00,4.2129998207092285,4.513000011444092,107.95999908447266,2.82154895174751,0.4441702264292413,0.05
2025-02-05 00:00:00-05:00,4.210000038146973,4.421999931335449,107.58000183105469,2.82154895174751,0.4441702264292413,0.06666666666666667
2025-02-06 00:00:00-05:00,4.2129998207092285,4.440000057220459,107.69000244140625,2.82154895174751,0.4441702264292413,0.08333333333333333
2025-02-07 00:00:00-05:00,4.228000164031982,4.486999988555908,108.04000091552734,2.82154895174751,0.4441702264292413,0.1
2025-02-10 00:00:00-05:00,4.228000164031982,4.493000030517578,108.31999969482422,2.82154895174751,0.4441702264292413,0.15
2025-02-11 00:00:00-05:00,4.224999904632568,4.5370001792907715,107.95999908447266,2.82154895174751,0.4441702264292413,0.16666666666666666
2025-02-12 00:00:00-05:00,4.228000164031982,4.63700008392334,107.94000244140625,2.82154895174751,0.4441702264292413,0.18333333333333332
2025-02-13 00:00:00-05:00,4.2129998207092285,4.525000095367432,107.30999755859375,2.82154895174751,0.4441702264292413,0.2
2025-02-14 00:00:00-05:00,4.2129998207092285,4.4720001220703125,106.56999969482422,2.82154895174751,0.4441702264292413,0.21666666666666667
2025-02-18 00:00:00-05:00,4.2129998207092285,4.544000148773193,107.05000305175781,2.82154895174751,0.4441702264292413,0.2833333333333333
2025-02-19 00:00:00-05:00,4.2179999351501465,4.534999847412109,107.16999816894531,2.82154895174751,0.4441702264292413,0.3
2025-02-20 00:00:00-05:00,4.204999923706055,4.5,106.33999633789062,2.82154895174751,0.4441702264292413,0.31666666666666665
2025-02-21 00:00:00-05:00,4.197000026702881,4.420000076293945,106.61000061035156,2.82154895174751,0.4441702264292413,0.3333333333333333
2025-02-24 00:00:00-05:00,4.190000057220459,4.39300012588501,106.5999984741211,2.82154895174751,0.4441702264292413,0.38333333333333336
2025-02-25 00:00:00-05:00,4.182000160217285,4.297999858856201,106.30999755859375,2.82154895174751,0.4441702264292413,0.4
2025-02-26 00:00:00-05:00,4.192999839782715,4.249000072479248,106.41999816894531,2.82154895174751,0.4441702264292413,0.4166666666666667
2025-02-27 00:00:00-05:00,4.195000171661377,4.284999847412109,107.23999786376953,2.82154895174751,0.4441702264292413,0.43333333333333335
2025-02-28 00:00:00-05:00,4.192999839782715,4.230999946594238,107.61000061035156,2.82154895174751,0.4441702264292413,0.45
2025-03-03 00:00:00-05:00,4.192999839782715,4.179999828338623,106.75,2.3907252538964974,0.22470712857509678,0.03333333333333333
2025-03-04 00:00:00-05:00,4.195000171661377,4.210000038146973,105.73999786376953,2.3907252538964974,0.22470712857509678,0.05
2025-03-05 00:00:00-05:00,4.204999923706055,4.264999866485596,105.73999786376953,2.3907252538964974,0.22470712857509678,0.06666666666666667
2025-03-06 00:00:00-05:00,4.197000026702881,4.285999774932861,104.05999755859375,2.3907252538964974,0.22470712857509678,0.08333333333333333
2025-03-07 00:00:00-05:00,4.197000026702881,4.316999912261963,103.83999633789062,2.3907252538964974,0.22470712857509678,0.1
2025-03-10 00:00:00-04:00,4.184999942779541,4.2129998207092285,103.91000366210938,2.3907252538964974,0.22470712857509678,0.15
2025-03-11 00:00:00-04:00,4.195000171661377,4.288000106811523,103.44000244140625,2.3907252538964974,0.22470712857509678,0.16666666666666666
2025-03-12 00:00:00-04:00,4.197000026702881,4.317999839782715,103.61000061035156,2.3907252538964974,0.22470712857509678,0.18333333333333332
2025-03-13 00:00:00-04:00,4.188000202178955,4.27400016784668,103.83000183105469,2.3907252538964974,0.22470712857509678,0.2
2025-03-14 00:00:00-04:00,4.188000202178955,4.308000087738037,103.72000122070312,2.3907252538964974,0.22470712857509678,0.21666666666666667
2025-03-17 00:00:00-04:00,4.188000202178955,4.306000232696533,103.37000274658203,2.3907252538964974,0.22470712857509678,0.26666666666666666
2025-03-18 00:00:00-04:00,4.195000171661377,4.281000137329102,103.23999786376953,2.3907252538964974,0.22470712857509678,0.2833333333333333
2025-03-19 00:00:00-04:00,4.190000057220459,4.25600004196167,103.43000030517578,2.3907252538964974,0.22470712857509678,0.3
2025-03-20 00:00:00-04:00,4.182000160217285,4.232999801635742,103.8499984741211,2.3907252538964974,0.22470712857509678,0.31666666666666665
2025-03-21 00:00:00-04:00,4.184999942779541,4.251999855041504,104.08999633789062,2.3907252538964974,0.22470712857509678,0.3333333333333333
2025-03-24 00:00:00-04:00,4.182000160217285,4.330999851226807,104.26000213623047,2.3907252538964974,0.22470712857509678,0.38333333333333336
2025-03-25 00:00:00-04:00,4.182000160217285,4.307000160217285,104.18000030517578,2.3907252538964974,0.22470712857509678,0.4
2025-03-26 00:00:00-04:00,4.190000057220459,4.3379998207092285,104.55000305175781,2.3907252538964974,0.22470712857509678,0.4166666666666667
2025-03-27 00:00:00-04:00,4.188000202178955,4.36899995803833,104.06999969482422,2.3907252538964974,0.22470712857509678,0.43333333333333335
2025-03-28 00:00:00-04:00,4.188000202178955,4.255000114440918,104.04000091552734,2.3907252538964974,0.22470712857509678,0.45
2025-03-31 00:00:00-04:00,4.192999839782715,4.245999813079834,104.20999908447266,2.3907252538964974,0.22470712857509678,0.5
2025-04-01 00:00:00-04:00,4.199999809265137,4.156000137329102,104.26000213623047,2.3112888616734883,0.31144562678433463,0.0
2025-04-02 00:00:00-04:00,4.203000068664551,4.196000099182129,103.80999755859375,2.3112888616734883,0.31144562678433463,0.016666666666666666
2025-04-03 00:00:00-04:00,4.184999942779541,4.054999828338623,102.06999969482422,2.3112888616734883,0.31144562678433463,0.03333333333333333
2025-04-04 00:00:00-04:00,4.15500020980835,3.984999895095825,103.0199966430664,2.3112888616734883,0.31144562678433463,0.05
2025-04-07 00:00:00-04:00,4.150000095367432,4.15500020980835,103.26000213623047,2.3112888616734883,0.31144562678433463,0.1
2025-04-08 00:00:00-04:00,4.177999973297119,4.26200008392334,102.95999908447266,2.3112888616734883,0.31144562678433463,0.11666666666666667
2025-04-09 00:00:00-04:00,4.228000164031982,4.400000095367432,102.9000015258789,2.3112888616734883,0.31144562678433463,0.13333333333333333
2025-04-10 00:00:00-04:00,4.197000026702881,4.394000053405762,100.87000274658203,2.3112888616734883,0.31144562678433463,0.15
2025-04-11 00:00:00-04:00,4.2129998207092285,4.493000030517578,99.77999877929688,2.3112888616734883,0.31144562678433463,0.16666666666666666
2025-04-14 00:00:00-04:00,4.195000171661377,4.363999843597412,99.63999938964844,2.3112888616734883,0.31144562678433463,0.21666666666666667
2025-04-15 00:00:00-04:00,4.199999809265137,4.322999954223633,100.22000122070312,2.3112888616734883,0.31144562678433463,0.23333333333333334
2025-04-16 00:00:00-04:00,4.208000183105469,4.2789998054504395,99.37999725341797,2.3112888616734883,0.31144562678433463,0.25
2025-04-17 00:00:00-04:00,4.204999923706055,4.333000183105469,99.37999725341797,2.3112888616734883,0.31144562678433463,0.26666666666666666
2025-04-21 00:00:00-04:00,4.210000038146973,4.40500020980835,98.27999877929688,2.3112888616734883,0.31144562678433463,0.3333333333333333
2025-04-22 00:00:00-04:00,4.2129998207092285,4.388999938964844,98.91999816894531,2.3112888616734883,0.31144562678433463,0.35
2025-04-23 00:00:00-04:00,4.208000183105469,4.38700008392334,99.83999633789062,2.3112888616734883,0.31144562678433463,0.36666666666666664
2025-04-24 00:00:00-04:00,4.197000026702881,4.304999828338623,99.29000091552734,2.3112888616734883,0.31144562678433463,0.38333333333333336
2025-04-25 00:00:00-04:00,4.192999839782715,4.265999794006348,99.47000122070312,2.3112888616734883,0.31144562678433463,0.4
2025-04-28 00:00:00-04:00,4.192999839782715,4.216000080108643,99.01000213623047,2.3112888616734883,0.31144562678433463,0.45
2025-04-29 00:00:00-04:00,4.190000057220459,4.172999858856201,99.23999786376953,2.3112888616734883,0.31144562678433463,0.4666666666666667
2025-04-30 00:00:00-04:00,4.190000057220459,4.177000045776367,99.47000122070312,2.3112888616734883,0.31144562678433463,0.48333333333333334
2025-05-01 00:00:00-04:00,4.184999942779541,4.230999946594238,100.25,2.354896535474671,0.2088561230692454,0.0
2025-05-02 00:00:00-04:00,4.208000183105469,4.322000026702881,100.0,2.354896535474671,0.2088561230692454,0.016666666666666666
2025-05-05 00:00:00-04:00,4.208000183105469,4.3429999351501465,99.83000183105469,2.354896535474671,0.2088561230692454,0.06666666666666667
2025-05-06 00:00:00-04:00,4.210000038146973,4.308000087738037,99.23999786376953,2.354896535474671,0.2088561230692454,0.08333333333333333
2025-05-07 00:00:00-04:00,4.215000152587891,4.275000095367432,99.61000061035156,2.354896535474671,0.2088561230692454,0.1
2025-05-08 00:00:00-04:00,4.215000152587891,4.373000144958496,100.63999938964844,2.354896535474671,0.2088561230692454,0.11666666666666667
2025-05-09 00:00:00-04:00,4.215000152587891,4.375,100.33999633789062,2.354896535474671,0.2088561230692454,0.13333333333333333
2025-05-12 00:00:00-04:00,4.28000020980835,4.456999778747559,101.79000091552734,2.354896535474671,0.2088561230692454,0.18333333333333332
2025-05-13 00:00:00-04:00,4.284999847412109,4.499000072479248,101.0,2.354896535474671,0.2088561230692454,0.2
2025-05-14 00:00:00-04:00,4.284999847412109,4.5279998779296875,101.04000091552734,2.354896535474671,0.2088561230692454,0.21666666666666667
2025-05-15 00:00:00-04:00,4.257999897003174,4.454999923706055,100.87999725341797,2.354896535474671,0.2088561230692454,0.23333333333333334
2025-05-16 00:00:00-04:00,4.236999988555908,4.440999984741211,101.08999633789062,2.354896535474671,0.2088561230692454,0.25
2025-05-19 00:00:00-04:00,4.239999771118164,4.474999904632568,100.43000030517578,2.354896535474671,0.2088561230692454,0.3
2025-05-20 00:00:00-04:00,4.248000144958496,4.480999946594238,100.12000274658203,2.354896535474671,0.2088561230692454,0.31666666666666665
2025-05-21 00:00:00-04:00,4.235000133514404,4.5960001945495605,99.55999755859375,2.354896535474671,0.2088561230692454,0.3333333333333333
2025-05-22 00:00:00-04:00,4.23199987411499,4.552999973297119,99.95999908447266,2.354896535474671,0.2088561230692454,0.35
2025-05-23 00:00:00-04:00,4.230000019073486,4.508999824523926,99.11000061035156,2.354896535474671,0.2088561230692454,0.36666666666666664
2025-05-27 00:00:00-04:00,4.203000068664551,4.434000015258789,99.5199966430664,2.354896535474671,0.2088561230692454,0.43333333333333335
2025-05-28 00:00:00-04:00,4.224999904632568,4.4770002365112305,99.87999725341797,2.354896535474671,0.2088561230692454,0.45
2025-05-29 00:00:00-04:00,4.230000019073486,4.423999786376953,99.27999877929688,2.354896535474671,0.2088561230692454,0.4666666666666667
2025-05-30 00:00:00-04:00,4.23199987411499,4.415999889373779,99.33000183105469,2.354896535474671,0.2088561230692454,0.48333333333333334
2025-06-02 00:00:00-04:00,4.23199987411499,4.461999893188477,98.69999694824219,2.669213018222316,0.34093913800881115,0.016666666666666666
2025-06-03 00:00:00-04:00,4.235000133514404,4.460000038146973,99.25,2.669213018222316,0.34093913800881115,0.03333333333333333
2025-06-04 00:00:00-04:00,4.239999771118164,4.364999771118164,98.79000091552734,2.669213018222316,0.34093913800881115,0.05
2025-06-05 00:00:00-04:00,4.23199987411499,4.394000053405762,98.73999786376953,2.669213018222316,0.34093913800881115,0.06666666666666667
2025-06-06 00:00:00-04:00,4.23199987411499,4.510000228881836,99.19000244140625,2.669213018222316,0.34093913800881115,0.08333333333333333
2025-06-09 00:00:00-04:00,4.239999771118164,4.48199987411499,98.94000244140625,2.669213018222316,0.34093913800881115,0.13333333333333333
2025-06-10 00:00:00-04:00,4.25,4.473999977111816,99.05000305175781,2.669213018222316,0.34093913800881115,0.15
2025-06-11 00:00:00-04:00,4.25,4.4120001792907715,98.62999725341797,2.669213018222316,0.34093913800881115,0.16666666666666666
2025-06-12 00:00:00-04:00,4.257999897003174,4.35699987411499,97.91999816894531,2.669213018222316,0.34093913800881115,0.18333333333333332
2025-06-13 00:00:00-04:00,4.239999771118164,4.423999786376953,98.18000030517578,2.669213018222316,0.34093913800881115,0.2
2025-06-16 00:00:00-04:00,4.248000144958496,4.452000141143799,98.0,2.669213018222316,0.34093913800881115,0.25
2025-06-17 00:00:00-04:00,4.2179999351501465,4.39300012588501,98.81999969482422,2.669213018222316,0.34093913800881115,0.26666666666666666
2025-06-18 00:00:00-04:00,4.2230000495910645,4.396999835968018,98.91000366210938,2.669213018222316,0.34093913800881115,0.2833333333333333
2025-06-20 00:00:00-04:00,4.195000171661377,4.375,98.70999908447266,2.669213018222316,0.34093913800881115,0.31666666666666665
2025-06-23 00:00:00-04:00,4.1579999923706055,4.320000171661377,98.41999816894531,2.669213018222316,0.34093913800881115,0.36666666666666664
2025-06-24 00:00:00-04:00,4.182000160217285,4.293000221252441,97.86000061035156,2.669213018222316,0.34093913800881115,0.38333333333333336
2025-06-25 00:00:00-04:00,4.188000202178955,4.293000221252441,97.68000030517578,2.669213018222316,0.34093913800881115,0.4
2025-06-26 00:00:00-04:00,4.192999839782715,4.252999782562256,97.1500015258789,2.669213018222316,0.34093913800881115,0.4166666666666667
2025-06-27 00:00:00-04:00,4.197000026702881,4.2829999923706055,97.4000015258789,2.669213018222316,0.34093913800881115,0.43333333333333335
2025-06-30 00:00:00-04:00,4.190000057220459,4.230000019073486,96.87999725341797,2.669213018222316,0.34093913800881115,0.48333333333333334
2025-07-01 00:00:00-04:00,4.224999904632568,4.250999927520752,96.81999969482422,2.7049023971513986,0.15097919463296083,0.0
2025-07-02 00:00:00-04:00,4.2230000495910645,4.293000221252441,96.77999877929688,2.7049023971513986,0.15097919463296083,0.016666666666666666
2025-07-03 00:00:00-04:00,4.239999771118164,4.3480000495910645,97.18000030517578,2.7049023971513986,0.15097919463296083,0.03333333333333333
2025-07-04 00:00:00-04:00,4.239999771118164,4.3480000495910645,97.18000030517578,2.7049023971513986,0.15097919463296083,0.05
2025-07-07 00:00:00-04:00,4.244999885559082,4.394999980926514,97.4800033569336,2.7049023971513986,0.15097919463296083,0.1
2025-07-08 00:00:00-04:00,4.25,4.414999961853027,97.51000213623047,2.7049023971513986,0.15097919463296083,0.11666666666666667
2025-07-09 00:00:00-04:00,4.244999885559082,4.3420000076293945,97.47000122070312,2.7049023971513986,0.15097919463296083,0.13333333333333333
2025-07-10 00:00:00-04:00,4.239999771118164,4.3460001945495605,97.6500015258789,2.7049023971513986,0.15097919463296083,0.15
2025-07-11 00:00:00-04:00,4.236999988555908,4.422999858856201,97.8499984741211,2.7049023971513986,0.15097919463296083,0.16666666666666666
2025-07-14 00:00:00-04:00,4.228000164031982,4.427000045776367,98.08000183105469,2.7049023971513986,0.15097919463296083,0.21666666666666667
2025-07-15 00:00:00-04:00,4.23199987411499,4.488999843597412,98.62000274658203,2.7049023971513986,0.15097919463296083,0.23333333333333334
2025-07-16 00:00:00-04:00,4.224999904632568,4.454999923706055,98.38999938964844,2.7049023971513986,0.15097919463296083,0.25
2025-07-17 00:00:00-04:00,4.235000133514404,4.4629998207092285,98.7300033569336,2.7049023971513986,0.15097919463296083,0.26666666666666666
2025-07-18 00:00:00-04:00,4.230000019073486,4.432000160217285,98.4800033569336,2.7049023971513986,0.15097919463296083,0.2833333333333333
2025-07-21 00:00:00-04:00,4.2230000495910645,4.372000217437744,97.8499984741211,2.7049023971513986,0.15097919463296083,0.3333333333333333
2025-07-22 00:00:00-04:00,4.230000019073486,4.335999965667725,97.38999938964844,2.7049023971513986,0.15097919463296083,0.35
2025-07-23 00:00:00-04:00,4.239999771118164,4.388000011444092,97.20999908447266,2.7049023971513986,0.15097919463296083,0.36666666666666664
2025-07-24 00:00:00-04:00,4.244999885559082,4.4079999923706055,97.37999725341797,2.7049023971513986,0.15097919463296083,0.38333333333333336
2025-07-25 00:00:00-04:00,4.244999885559082,4.386000156402588,97.6500015258789,2.7049023971513986,0.15097919463296083,0.4
2025-07-28 00:00:00-04:00,4.235000133514404,4.420000076293945,98.66000366210938,2.7049023971513986,0.15097919463296083,0.45
2025-07-29 00:00:00-04:00,4.230000019073486,4.329999923706055,98.91000366210938,2.7049023971513986,0.15097919463296083,0.4666666666666667
2025-07-30 00:00:00-04:00,4.23199987411499,4.375999927520752,99.94000244140625,2.7049023971513986,0.15097919463296083,0.48333333333333334
2025-07-31 00:00:00-04:00,4.235000133514404,4.360000133514404,100.02999877929688,2.7049023971513986,0.15097919463296083,0.5
2025-08-01 00:00:00-04:00,4.182000160217285,4.21999979019165,98.69000244140625,2.9161742842984006,0.2872638121889093,0.0
2025-08-04 00:00:00-04:00,4.1529998779296875,4.199999809265137,98.77999877929688,2.9161742842984006,0.2872638121889093,0.05
2025-08-05 00:00:00-04:00,4.150000095367432,4.196000099182129,98.77999877929688,2.9161742842984006,0.2872638121889093,0.06666666666666667
2025-08-06 00:00:00-04:00,4.132999897003174,4.21999979019165,98.18000030517578,2.9161742842984006,0.2872638121889093,0.08333333333333333
2025-08-07 00:00:00-04:00,4.138000011444092,4.24399995803833,98.4000015258789,2.9161742842984006,0.2872638121889093,0.1
2025-08-08 00:00:00-04:00,4.132999897003174,4.284999847412109,98.18000030517578,2.9161742842984006,0.2872638121889093,0.11666666666666667
2025-08-11 00:00:00-04:00,4.14300012588501,4.2729997634887695,98.5199966430664,2.9161742842984006,0.2872638121889093,0.16666666666666666
2025-08-12 00:00:00-04:00,4.130000114440918,4.293000221252441,98.0999984741211,2.9161742842984006,0.2872638121889093,0.18333333333333332
2025-08-13 00:00:00-04:00,4.110000133514404,4.23799991607666,97.83999633789062,2.9161742842984006,0.2872638121889093,0.2
2025-08-14 00:00:00-04:00,4.111999988555908,4.293000221252441,98.25,2.9161742842984006,0.2872638121889093,0.21666666666666667
2025-08-15 00:00:00-04:00,4.111999988555908,4.328000068664551,97.8499984741211,2.9161742842984006,0.2872638121889093,0.23333333333333334
2025-08-18 00:00:00-04:00,4.123000144958496,4.341000080108643,98.16999816894531,2.9161742842984006,0.2872638121889093,0.2833333333333333
2025-08-19 00:00:00-04:00,4.110000133514404,4.302000045776367,98.2699966430664,2.9161742842984006,0.2872638121889093,0.3
2025-08-20 00:00:00-04:00,4.114999771118164,4.296000003814697,98.22000122070312,2.9161742842984006,0.2872638121889093,0.31666666666666665
2025-08-21 00:00:00-04:00,4.127999782562256,4.329999923706055,98.62000274658203,2.9161742842984006,0.2872638121889093,0.3333333333333333
2025-08-22 00:00:00-04:00,4.0879998207092285,4.260000228881836,97.72000122070312,2.9161742842984006,0.2872638121889093,0.35
2025-08-25 00:00:00-04:00,4.0929999351501465,4.275000095367432,98.43000030517578,2.9161742842984006,0.2872638121889093,0.4
2025-08-26 00:00:00-04:00,4.0879998207092285,4.257999897003174,98.2300033569336,2.9161742842984006,0.2872638121889093,0.4166666666666667
2025-08-27 00:00:00-04:00,4.059999942779541,4.23799991607666,98.2300033569336,2.9161742842984006,0.2872638121889093,0.43333333333333335
2025-08-28 00:00:00-04:00,4.072000026702881,4.206999778747559,97.80999755859375,2.9161742842984006,0.2872638121889093,0.45
2025-08-29 00:00:00-04:00,4.043000221252441,4.2270002365112305,97.7699966430664,2.9161742842984006,0.2872638121889093,0.4666666666666667
2025-09-02 00:00:00-04:00,4.0320000648498535,4.2769999504089355,98.4000015258789,3.0126767755256134,0.2543398276415587,0.016666666666666666
2025-09-03 00:00:00-04:00,4.01800012588501,4.210999965667725,98.13999938964844,3.0126767755256134,0.2543398276415587,0.03333333333333333
2025-09-04 00:00:00-04:00,3.997999906539917,4.176000118255615,98.3499984741211,3.0126767755256134,0.2543398276415587,0.05
2025-09-05 00:00:00-04:00,3.9100000858306885,4.085999965667725,97.7699966430664,3.0126767755256134,0.2543398276415587,0.06666666666666667
2025-09-08 00:00:00-04:00,3.927999973297119,4.046000003814697,97.44999694824219,3.0126767755256134,0.2543398276415587,0.11666666666666667
2025-09-09 00:00:00-04:00,3.943000078201294,4.073999881744385,97.79000091552734,3.0126767755256134,0.2543398276415587,0.13333333333333333
2025-09-10 00:00:00-04:00,3.930000066757202,4.0320000648498535,97.77999877929688,3.0126767755256134,0.2543398276415587,0.15
2025-09-11 00:00:00-04:00,3.927999973297119,4.011000156402588,97.54000091552734,3.0126767755256134,0.2543398276415587,0.16666666666666666
2025-09-12 00:00:00-04:00,3.927999973297119,4.060999870300293,97.55000305175781,3.0126767755256134,0.2543398276415587,0.18333333333333332
2025-09-15 00:00:00-04:00,3.9000000953674316,4.033999919891357,97.30000305175781,3.0126767755256134,0.2543398276415587,0.23333333333333334
2025-09-16 00:00:00-04:00,3.890000104904175,4.026000022888184,96.62999725341797,3.0126767755256134,0.2543398276415587,0.25
2025-09-17 00:00:00-04:00,3.868000030517578,4.076000213623047,96.87000274658203,3.0126767755256134,0.2543398276415587,0.26666666666666666
2025-09-18 00:00:00-04:00,3.880000114440918,4.104000091552734,97.3499984741211,3.0126767755256134,0.2543398276415587,0.2833333333333333
2025-09-19 00:00:00-04:00,3.878000020980835,4.138999938964844,97.63999938964844,3.0126767755256134,0.2543398276415587,0.3
2025-09-22 00:00:00-04:00,3.8480000495910645,4.14300012588501,97.33000183105469,3.0126767755256134,0.2543398276415587,0.35
