date,rate_z21,yield_chg5,dollar_ret5,cpi_yoy,cpi_mom,days_since_cpi
2023-09-08 00:00:00-04:00,0.1686309000706466,0.16499996185302734,0.014086703137207179,0.0,0.0,1.0
2023-09-11 00:00:00-04:00,0.10603300601253765,0.11500024795532227,0.0031607883689055236,0.0,0.0,1.0
2023-09-12 00:00:00-04:00,0.7344530799947699,-0.004000186920166016,-0.0009545483325332357,0.0,0.0,1.0
2023-09-13 00:00:00-04:00,0.6605488333761217,-0.0409998893737793,-0.0008586936411276544,0.0,0.0,1.0
2023-09-14 00:00:00-04:00,-0.03147804290003155,0.0279998779296875,0.0033259507210655955,0.0,0.0,1.0
2023-09-15 00:00:00-04:00,0.1274785524046802,0.06400012969970703,0.002186240700361976,0.0,0.0,1.0
2023-09-18 00:00:00-04:00,0.1988569548993321,0.03099966049194336,0.006006570602394412,0.0,0.0,1.0
2023-09-19 00:00:00-04:00,0.8137618368744604,0.10099983215332031,0.004668655738590252,0.0,0.0,1.0
2023-09-20 00:00:00-04:00,1.0726483566476497,0.09999990463256836,0.0037155953619547547,0.0,0.0,1.0
2023-09-21 00:00:00-04:00,0.3069259752180811,0.1919999122619629,-0.0004744797806359305,0.0,0.0,1.0
2023-09-22 00:00:00-04:00,0.2728151608706447,0.11600017547607422,0.0024656450077842414,0.0,0.0,1.0
2023-09-25 00:00:00-04:00,0.8114375462198419,0.22300004959106445,0.007575822817562837,0.0,0.0,1.0
2023-09-26 00:00:00-04:00,1.5713851757664712,0.19300031661987305,0.009743315098034642,0.0,0.0,1.0
2023-09-27 00:00:00-04:00,1.8217513217055212,0.27699995040893555,0.014256904785943396,0.0,0.0,1.0
2023-09-28 00:00:00-04:00,0.41147854718812615,0.11700010299682617,0.008129363258432668,0.0,0.0,1.0
2023-09-29 00:00:00-04:00,-0.09004005865257406,0.13499975204467773,0.005572589040752495,0.0,0.0,1.0
2023-10-02 00:00:00-04:00,0.8862668722128666,0.14100027084350586,0.008454738192822952,0.0,0.0,1.0
2023-10-03 00:00:00-04:00,2.3601143127612154,0.24399995803833008,0.007222248069367085,0.0,0.0,1.0
2023-10-04 00:00:00-04:00,1.8414112821510265,0.10900020599365234,0.0012180156288153058,0.0,0.0,1.0
2023-10-05 00:00:00-04:00,1.0488922836174568,0.11999988555908203,0.0010350563970161024,0.0,0.0,1.0
2023-10-06 00:00:00-04:00,2.244643995075904,0.2109999656677246,-0.0012251757244230342,0.0,0.0,1.0
2023-10-09 00:00:00-04:00,1.9413178869096925,0.11399984359741211,-0.007700288606264213,0.0,0.0,1.0
2023-10-10 00:00:00-04:00,0.3964835003614098,-0.14699983596801758,-0.010994784054424165,0.0,0.0,1.0
2023-10-11 00:00:00-04:00,1.0326155646134234,-0.1400003433227539,-0.009218420508533767,0.0,0.0,1.0
2023-10-12 00:00:00-04:00,0.9391814011481666,-0.005000114440917969,0.0022545604857622257,0.0,0.0,1.0
2023-10-13 00:00:00-04:00,0.44618812049707307,-0.1549997329711914,0.0057360691700927184,0.0,0.0,1.0
2023-10-16 00:00:00-04:00,0.3756402985196991,-0.08500003814697266,0.0015071219219067774,0.0,0.0,1.0
2023-10-17 00:00:00-04:00,1.0903340598223308,0.1919999122619629,0.003960757397044175,0.0,0.0,1.0
2023-10-18 00:00:00-04:00,0.3360064779211678,0.30900001525878906,0.007062508777175011,0.0,0.0,1.0
2023-10-19 00:00:00-04:00,-1.0556810663572196,0.2760000228881836,-0.0030072355647205343,0.0,0.0,1.0
2023-10-20 00:00:00-04:00,-1.694385768538955,0.2949995994567871,-0.004605034704626276,0.0,0.0,1.0
2023-10-23 00:00:00-04:00,-1.9956335947210688,0.12599992752075195,-0.0066106289683154195,0.0,0.0,1.0
2023-10-24 00:00:00-04:00,-1.0082411039192658,-0.006999969482421875,0.00018818599135403839,0.0,0.0,1.0
2023-10-25 00:00:00-04:00,-0.5331619712132952,0.04900026321411133,-0.00037541920491392707,0.0,0.0,1.0
2023-10-26 00:00:00-04:00,-1.3227461500649091,-0.14300012588500977,0.003288689613156792,0.0,0.0,1.0
2023-10-27 00:00:00-04:00,-1.0065184203927284,-0.07899999618530273,0.003760759360900529,0.0,0.0,1.0
2023-10-30 00:00:00-04:00,-0.5899785191646477,0.037000179290771484,0.00548051849917259,0.0,0.0,1.0
2023-10-31 00:00:00-04:00,-0.17403375271219546,0.034999847412109375,0.0036632457109966746,0.0,0.0,1.0
2023-11-01 00:00:00-04:00,-1.2769010305613193,-0.1640000343322754,0.0032800599261915294,0.0,0.0,1.0
2023-11-02 00:00:00-04:00,-2.460362487352664,-0.17599964141845703,-0.004512942266293445,0.0,0.0,1.0
2023-11-03 00:00:00-04:00,-2.5649164077540596,-0.2869997024536133,-0.014557407635978915,0.0,0.0,1.0
2023-11-06 00:00:00-05:00,-1.9753030135520564,-0.21299982070922852,-0.008517147247292262,0.0,0.0,1.0
2023-11-07 00:00:00-05:00,-1.339533466401201,-0.3039999008178711,-0.01055620285465981,0.0,0.0,1.0
2023-11-08 00:00:00-05:00,-1.3766391119488566,-0.26600027084350586,-0.012143048954452307,0.0,0.0,1.0
2023-11-09 00:00:00-05:00,-1.4125094110001402,-0.03900003433227539,-0.001980843718252357,0.0,0.0,1.0
2023-11-10 00:00:00-05:00,-1.6887994724703017,0.06999969482421875,0.00796669595048502,0.0,0.0,1.0
2023-11-13 00:00:00-05:00,-1.2033857546678184,-0.03000020980834961,0.004173018491444985,0.0,0.0,1.0
2023-11-14 00:00:00-05:00,-1.3208962109664397,-0.13000011444091797,-0.013641998302991296,0.0,0.0,1.0
2023-11-15 00:00:00-05:00,-1.168145527604523,0.012000083923339844,-0.011429755562704376,0.0,0.0,1.0
2023-11-16 00:00:00-05:00,-1.495109493337837,-0.18499994277954102,-0.014647407285358188,0.0,0.0,1.0
2023-11-17 00:00:00-05:00,-1.6636841051624884,-0.18699979782104492,-0.01945884473587721,0.0,0.0,1.0
2023-11-20 00:00:00-05:00,-1.3275909572284916,-0.21000003814697266,-0.020944698981030536,0.0,0.0,1.0
2023-11-21 00:00:00-05:00,-0.6509428883205377,-0.02299976348876953,-0.0050072736311741126,0.0,0.0,1.0
2023-11-22 00:00:00-05:00,-0.22685632371269396,-0.11899995803833008,-0.004512524830872462,0.0,0.0,1.0
2023-11-24 00:00:00-05:00,-0.6056411051746762,0.026999950408935547,-0.00933732731640098,0.0,0.0,1.0
2023-11-27 00:00:00-05:00,-0.33870758729675465,-0.05200004577636719,-0.0059898039834476065,0.0,0.0,1.0
2023-11-28 00:00:00-05:00,-0.17806951392285433,-0.08599996566772461,-0.006982874038167831,0.0,0.0,1.0
2023-11-29 00:00:00-05:00,-1.0391247615208858,-0.14700031280517578,-0.007947315745598883,0.0,0.0,1.0
2023-11-30 00:00:00-05:00,-1.250984636724594,-0.06399965286254883,-0.004049742037071389,0.0,0.0,1.0
2023-12-01 00:00:00-05:00,-2.685126079352351,-0.2460002899169922,-0.0012580916544433322,0.0,0.0,1.0
2023-12-04 00:00:00-05:00,-1.8465608704609688,-0.10099983215332031,0.004254526328593274,0.0,0.0,1.0
2023-12-05 00:00:00-05:00,-0.4586871546523005,-0.16499996185302734,0.012572728793023232,0.0,0.0,1.0
2023-12-06 00:00:00-05:00,-0.4074635144769507,-0.15000009536743164,0.013338733385309737,0.0,0.0,1.0
2023-12-07 00:00:00-05:00,-1.0042081016496986,-0.22300004959106445,0.0003864076105890458,0.0,0.0,1.0
2023-12-08 00:00:00-05:00,-0.9208121885635187,0.01900005340576172,0.007140183726809567,0.0,0.0,1.0
2023-12-11 00:00:00-05:00,-0.8379580607669384,-0.04900026321411133,0.004428611158345964,0.0,0.0,1.0
2023-12-12 00:00:00-05:00,0.3128942145027024,0.034999847412109375,-0.0017314384871518602,0.0,0.0,1.0
2023-12-13 00:00:00-05:00,-1.4390400900838363,-0.08799982070922852,-0.012366100515280823,0.0,0.0,1.0
2023-12-14 00:00:00-05:00,-1.7716716714681977,-0.19900012016296387,-0.015377449787377677,0.0,0.0,1.0
2023-12-15 00:00:00-05:00,-0.9751619994387941,-0.3169999122619629,-0.014136554626624564,0.0,0.0,1.0
2023-12-18 00:00:00-05:00,-0.8974386459084055,-0.2849998474121094,-0.01539158532855486,0.0,0.0,1.0
2023-12-19 00:00:00-05:00,-0.01971741558582516,-0.2839999198913574,-0.016502069000530393,0.0,0.0,1.0
2023-12-20 00:00:00-05:00,-0.5412163891729312,-0.15599989891052246,-0.004481681995841356,0.0,0.0,1.0
2023-12-21 00:00:00-05:00,-1.688365465499318,-0.03600001335144043,-0.0011776522389247556,0.0,0.0,1.0
2023-12-22 00:00:00-05:00,-1.6853434139279015,-0.026999950408935547,-0.00832324123005732,0.0,0.0,1.0
2023-12-26 00:00:00-05:00,-1.7852630343887361,-0.06800007820129395,-0.010197175313370747,0.0,0.0,1.0
2023-12-27 00:00:00-05:00,0.38150423747573575,-0.13299989700317383,-0.011616593796110746,0.0,0.0,1.0
2023-12-28 00:00:00-05:00,-0.7598303479433762,-0.02700018882751465,-0.011589211074530422,0.0,0.0,1.0
2023-12-29 00:00:00-05:00,-2.7971339049979345,-0.0280001163482666,-0.005020382759271273,0.0,0.0,1.0
2024-01-02 00:00:00-05:00,-0.6628249170753794,0.04500007629394531,0.004904374861897231,0.0,0.0,0.016666666666666666
2024-01-03 00:00:00-05:00,0.6602091932052733,0.021000146865844727,0.009709269254416258,0.0,0.0,0.03333333333333333
2024-01-04 00:00:00-05:00,0.20595321904626096,0.20199990272521973,0.01406050727092821,0.0,0.0,0.05
2024-01-05 00:00:00-05:00,-0.23475882375955726,0.1919999122619629,0.011589211074530424,0.0,0.0,0.06666666666666667
2024-01-08 00:00:00-05:00,-0.17083182018211895,0.1359999179840088,0.008646975853229136,0.0,0.0,0.11666666666666667
2024-01-09 00:00:00-05:00,0.5189206627985047,0.07299995422363281,0.0036138414350672158,0.0,0.0,0.13333333333333333
2024-01-10 00:00:00-05:00,0.20695008590837696,0.1230001449584961,-0.000976452321213323,0.0,0.0,0.15
2024-01-11 00:00:00-05:00,-0.22985630015552844,-0.01399993896484375,-0.0012700627372751018,0.0,0.0,0.16666666666666666
2024-01-12 00:00:00-05:00,-1.517316736396734,-0.09199976921081543,-9.76723400718909e-05,0.0,0.0,0.18333333333333332
2024-01-16 00:00:00-05:00,-1.055503323236758,0.06400012969970703,0.011188534555727778,0.0,0.0,0.25
2024-01-17 00:00:00-05:00,-0.20840076427097104,0.08699989318847656,0.008542885347690854,0.0,0.0,0.26666666666666666
2024-01-18 00:00:00-05:00,-1.1490024609241503,0.11399984359741211,0.011462003061631105,0.0,0.0,0.2833333333333333
2024-01-19 00:00:00-05:00,-1.1643234125368267,0.16899991035461426,0.009728649462973894,0.0,0.0,0.3
2024-01-22 00:00:00-05:00,-0.9465700268816899,0.14399981498718262,0.009041040440150605,0.0,0.0,0.35
2024-01-23 00:00:00-05:00,-0.19444771956649662,0.07600021362304688,0.002512341953538482,0.0,0.0,0.36666666666666664
2024-01-24 00:00:00-05:00,-0.19444771956649662,0.07200002670288086,-0.0020320205331924067,0.0,0.0,0.38333333333333336
2024-01-25 00:00:00-05:00,-1.182430897356543,-0.012000083923339844,0.0002896893382092416,0.0,0.0,0.4
2024-01-26 00:00:00-05:00,-0.8205588877010719,0.01399993896484375,0.0017411525323107468,0.0,0.0,0.4166666666666667
2024-01-29 00:00:00-05:00,-0.7465228436152718,-0.0029997825622558594,0.002706088207797033,0.0,0.0,0.4666666666666667
2024-01-30 00:00:00-05:00,-0.4780109508470898,-0.08300018310546875,-0.0021254110615563935,0.0,0.0,0.48333333333333334
2024-01-31 00:00:00-05:00,-1.6917646919959397,-0.2109999656677246,0.00029053101840934345,0.0,0.0,0.5
2024-02-01 00:00:00-05:00,-0.7107228202260262,-0.2690000534057617,-0.005033372703413715,0.0,0.6189671775550742,0.0
2024-02-02 00:00:00-05:00,0.15806665483718932,-0.1269998550415039,0.004339627327983227,0.0,0.6189671775550742,0.016666666666666666
2024-02-05 00:00:00-05:00,1.6900504823809093,0.07299995422363281,0.008074602630654603,0.0,0.6189671775550742,0.06666666666666667
2024-02-06 00:00:00-05:00,1.2346343405846616,0.031000137329101562,0.007515198414980053,0.0,0.6189671775550742,0.08333333333333333
2024-02-07 00:00:00-05:00,1.206019474481304,0.14300012588500977,0.007428564203279094,0.0,0.6189671775550742,0.1
2024-02-08 00:00:00-05:00,0.9001998835955146,0.30700016021728516,0.010617845406954277,0.0,0.6189671775550742,0.11666666666666667
2024-02-09 00:00:00-05:00,1.1322345687718876,0.15399980545043945,0.0015384970545166388,0.0,0.6189671775550742,0.13333333333333333
2024-02-12 00:00:00-05:00,1.714958314321045,0.007999897003173828,-0.0026842963663760103,0.0,0.6189671775550742,0.18333333333333332
2024-02-13 00:00:00-05:00,1.8503733052616715,0.2259998321533203,0.007459141226789835,0.0,0.6189671775550742,0.2
2024-02-14 00:00:00-05:00,0.5980149193285026,0.15700006484985352,0.0065146838782596805,0.0,0.6189671775550742,0.21666666666666667
2024-02-15 00:00:00-05:00,0.5833794399349126,0.06999969482421875,0.0014392089083866623,0.0,0.6189671775550742,0.23333333333333334
2024-02-16 00:00:00-05:00,0.8898872110824353,0.10800027847290039,0.0019197255622751084,0.0,0.6189671775550742,0.25
2024-02-20 00:00:00-05:00,0.04649239583998523,0.10300016403198242,-0.0008643106217828385,0.0,0.6189671775550742,0.31666666666666665
2024-02-21 00:00:00-05:00,1.6234334222162419,0.008999824523925781,-0.009092247569403727,0.0,0.6189671775550742,0.3333333333333333
2024-02-22 00:00:00-05:00,1.3216107825098746,0.059999942779541016,-0.007283932291718505,0.0,0.6189671775550742,0.35
2024-02-23 00:00:00-05:00,1.6177610992987337,0.020000457763671875,-0.0034575581972424905,0.0,0.6189671775550742,0.36666666666666664
2024-02-26 00:00:00-05:00,2.010880880780565,0.0039997100830078125,-0.004324613408802934,0.0,0.6189671775550742,0.4166666666666667
2024-02-27 00:00:00-05:00,1.5124267728569445,0.039999961853027344,-0.0024048878465277083,0.0,0.6189671775550742,0.43333333333333335
2024-02-28 00:00:00-05:00,1.091367433789881,-0.05099964141845703,-0.0002884636637589156,0.0,0.6189671775550742,0.45
2024-02-29 00:00:00-05:00,-0.08482301819018487,-0.07500028610229492,0.0019220126520039368,0.0,0.6189671775550742,0.4666666666666667
2024-03-01 00:00:00-05:00,-0.8595758805744004,-0.08000040054321289,-0.0007699887760579489,0.0,0.6464169937420605,0.0
2024-03-04 00:00:00-05:00,-0.3354802138226255,-0.07999992370605469,0.0,0.0,0.6464169937420605,0.05
2024-03-05 00:00:00-05:00,-0.230867098150277,-0.17799997329711914,-0.00028896381833204253,0.0,0.6464169937420605,0.06666666666666667
2024-03-06 00:00:00-05:00,0.25402258790618626,-0.1700000762939453,-0.005883794089194423,0.0,0.6464169937420605,0.08333333333333333
2024-03-07 00:00:00-05:00,0.03311392418484821,-0.15999984741210938,-0.0129483299594586,0.0,0.6464169937420605,0.1
2024-03-08 00:00:00-05:00,0.009528794934259436,-0.09099960327148438,-0.010842340046315001,0.0,0.6464169937420605,0.11666666666666667
2024-03-11 00:00:00-04:00,1.096187572475638,-0.11499977111816406,-0.00928888210800242,0.0,0.6464169937420605,0.16666666666666666
2024-03-12 00:00:00-04:00,0.9960998141051249,0.018000125885009766,-0.0081254457363491,0.0,0.6464169937420605,0.18333333333333332
2024-03-13 00:00:00-04:00,0.7415401260051069,0.08799982070922852,-0.005626730219185947,0.0,0.6464169937420605,0.2
2024-03-14 00:00:00-04:00,0.7100076582447703,0.20599985122680664,0.005238162280095759,0.0,0.6464169937420605,0.21666666666666667
2024-03-15 00:00:00-04:00,0.6369065041080384,0.21499967575073242,0.006693554093732363,0.0,0.6464169937420605,0.23333333333333334
2024-03-18 00:00:00-04:00,0.565484145640793,0.23600006103515625,0.006878196830949343,0.0,0.6464169937420605,0.2833333333333333
2024-03-19 00:00:00-04:00,0.5013657471885532,0.1419997215270996,0.008221727291325075,0.0,0.6464169937420605,0.3
2024-03-20 00:00:00-04:00,-0.7085774464237873,0.08099985122680664,0.006013623678771786,0.0,0.6464169937420605,0.31666666666666665
2024-03-21 00:00:00-04:00,-0.6614387321671509,-0.026999950408935547,0.006172853201976842,0.0,0.6464169937420605,0.3333333333333333
2024-03-22 00:00:00-04:00,-1.444314902585354,-0.08599996566772461,0.009621935073490977,0.0,0.6464169937420605,0.35
2024-03-25 00:00:00-04:00,-1.4817418128827449,-0.08700037002563477,0.00625574928478001,0.0,0.6464169937420605,0.4
2024-03-26 00:00:00-04:00,-1.3924014297767364,-0.06299972534179688,0.004613207224661998,0.0,0.6464169937420605,0.4166666666666667
2024-03-27 00:00:00-04:00,-1.5769365176003083,-0.07699966430664062,0.00904891429013138,0.0,0.6464169937420605,0.43333333333333335
2024-03-28 00:00:00-04:00,-2.3846624654664326,-0.06500005722045898,0.005274555922727185,0.0,0.6464169937420605,0.45
2024-04-01 00:00:00-04:00,-0.871619161873903,0.11100006103515625,0.00563378283124802,0.0,0.3893293034335388,0.0
2024-04-02 00:00:00-04:00,-1.3305641995680457,0.1119999885559082,0.005644562504382018,0.0,0.3893293034335388,0.016666666666666666
2024-04-03 00:00:00-04:00,-1.4724096514407101,0.12099981307983398,-0.00038362823287922416,0.0,0.3893293034335388,0.03333333333333333
2024-04-04 00:00:00-04:00,-1.8266341238643256,0.11299991607666016,-0.0022065123951385034,0.0,0.3893293034335388,0.05
2024-04-05 00:00:00-04:00,-0.7730155021904371,0.17199993133544922,-0.0023940637979507308,0.0,0.3893293034335388,0.06666666666666667
2024-04-08 00:00:00-04:00,-0.1045420109479492,0.09499979019165039,-0.008414634371127456,0.0,0.3893293034335388,0.11666666666666667
2024-04-09 00:00:00-04:00,-0.31744932253432945,0.0010004043579101562,-0.006412408104830645,0.0,0.3893293034335388,0.13333333333333333
2024-04-10 00:00:00-04:00,1.5146363941904117,0.2049999237060547,0.00954661188357991,0.0,0.3893293034335388,0.15
2024-04-11 00:00:00-04:00,1.1335614478298797,0.2670001983642578,0.011079349476812985,0.0,0.3893293034335388,0.16666666666666666
2024-04-12 00:00:00-04:00,0.5331670974718039,0.12100028991699219,0.016544998788467928,0.0,0.3893293034335388,0.18333333333333332
2024-04-15 00:00:00-04:00,1.1966519192238831,0.20399999618530273,0.019682115839597406,0.0,0.3893293034335388,0.23333333333333334
2024-04-16 00:00:00-04:00,0.818851942655442,0.2929997444152832,0.020056758768840874,0.0,0.3893293034335388,0.25
2024-04-17 00:00:00-04:00,1.3882813164167698,0.02500009536743164,0.006628783348062147,0.0,0.3893293034335388,0.26666666666666666
2024-04-18 00:00:00-04:00,1.5735514497781018,0.0709996223449707,0.008229746541824812,0.0,0.3893293034335388,0.2833333333333333
2024-04-19 00:00:00-04:00,1.564523148936602,0.11599969863891602,0.0010368124693903456,0.0,0.3893293034335388,0.3
2024-04-22 00:00:00-04:00,1.42334127904265,-0.004999637603759766,-0.001224714014849254,0.0,0.3893293034335388,0.35
2024-04-23 00:00:00-04:00,1.2831895819675758,-0.06099987030029297,-0.005378637005657506,0.0,0.3893293034335388,0.36666666666666664
2024-04-24 00:00:00-04:00,1.7195463155623254,0.06699991226196289,-0.0008497837150628391,0.0,0.3893293034335388,0.38333333333333336
2024-04-25 00:00:00-04:00,0.9801835754236116,0.05900001525878906,-0.005194845701457232,0.0,0.3893293034335388,0.4
2024-04-26 00:00:00-04:00,0.47536992800380456,0.0540003776550293,-0.001980283362448192,0.0,0.3893293034335388,0.4166666666666667
2024-04-29 00:00:00-04:00,0.7285204253719552,-0.009000301361083984,-0.004724566960338196,0.0,0.3893293034335388,0.4666666666666667
2024-04-30 00:00:00-04:00,0.786790594415937,0.08799982070922852,0.005002122365522611,0.0,0.3893293034335388,0.48333333333333334
2024-05-01 00:00:00-04:00,1.045431081278641,-0.057000160217285156,-0.0009450758932632322,0.0,0.1661627565795465,0.0
2024-05-02 00:00:00-04:00,0.08762615952455394,-0.13499975204467773,-0.0028449087010650586,0.0,0.1661627565795465,0.016666666666666666
2024-05-03 00:00:00-04:00,-0.3490433074976051,-0.16900014877319336,-0.00862690714929861,0.0,0.1661627565795465,0.03333333333333333
2024-05-06 00:00:00-04:00,0.04629176988644273,-0.125,-0.005032520396752158,0.0,0.1661627565795465,0.08333333333333333
2024-05-07 00:00:00-04:00,0.33212660465201915,-0.22300004959106445,-0.007654883477796639,0.0,0.1661627565795465,0.1
2024-05-08 00:00:00-04:00,0.5741898595135136,-0.10299968719482422,-0.0019875930949861237,0.0,0.1661627565795465,0.11666666666666667
2024-05-09 00:00:00-04:00,-0.2868694181044294,-0.12200021743774414,-0.0006649854678468436,0.0,0.1661627565795465,0.13333333333333333
2024-05-10 00:00:00-04:00,0.2044909525435583,0.004000186920166016,0.0026623461972021334,0.0,0.1661627565795465,0.15
2024-05-13 00:00:00-04:00,-0.47490200748164024,-0.007999897003173828,0.0016169515625619327,0.0,0.1661627565795465,0.2
2024-05-14 00:00:00-04:00,-1.413604254431288,-0.017999649047851562,-0.0038019389476553907,0.0,0.1661627565795465,0.21666666666666667
2024-05-15 00:00:00-04:00,-0.540929598503125,-0.1360001564025879,-0.011434184306732573,0.0,0.1661627565795465,0.23333333333333334
2024-05-16 00:00:00-04:00,0.07200380782227613,-0.07200002670288086,-0.00734424840986757,0.0,0.1661627565795465,0.25
2024-05-17 00:00:00-04:00,-0.540929598503125,-0.0840001106262207,-0.008199899424291906,0.0,0.1661627565795465,0.26666666666666666
2024-05-20 00:00:00-04:00,-0.49043674365228856,-0.04400014877319336,-0.006196707211987533,0.0,0.1661627565795465,0.31666666666666665
2024-05-21 00:00:00-04:00,-0.4410468801208055,-0.031000137329101562,-0.0033385681264204896,0.0,0.1661627565795465,0.3333333333333333
2024-05-22 00:00:00-04:00,0.6358755150256964,0.07800006866455078,0.005638162622839563,0.0,0.1661627565795465,0.35
2024-05-23 00:00:00-04:00,0.9378547395559493,0.09800004959106445,0.0062032123982810015,0.0,0.1661627565795465,0.36666666666666664
2024-05-24 00:00:00-04:00,0.9378547395559493,0.04699993133544922,0.002581674473302587,0.0,0.1661627565795465,0.38333333333333336
2024-05-28 00:00:00-04:00,1.5602562857334645,0.10500001907348633,0.0003824544981026871,0.0,0.1661627565795465,0.45
2024-05-29 00:00:00-04:00,1.818405470798515,0.21000003814697266,0.004195227429956256,0.0,0.1661627565795465,0.4666666666666667
2024-05-30 00:00:00-04:00,1.264019001997094,0.11999988555908203,-0.0020986482648743796,0.0,0.1661627565795465,0.48333333333333334
2024-05-31 00:00:00-04:00,0.6738911575304802,0.03900003433227539,-0.0041949002688553404,0.0,0.1661627565795465,0.5
2024-06-03 00:00:00-04:00,0.12188625333004088,-0.06500005722045898,-0.005553991384595702,0.0,0.03375054526233434,0.03333333333333333
2024-06-04 00:00:00-04:00,-0.7751086597003077,-0.20599985122680664,-0.004791116840986922,0.0,0.03375054526233434,0.05
2024-06-05 00:00:00-04:00,-0.7751086597003077,-0.33500003814697266,-0.007928606757676484,0.0,0.03375054526233434,0.06666666666666667
2024-06-06 00:00:00-04:00,-2.237505925960227,-0.27299976348876953,-0.0059381722953687245,0.0,0.03375054526233434,0.08333333333333333
2024-06-07 00:00:00-04:00,-0.9405988088685618,-0.0840001106262207,0.002099649781348086,0.0,0.03375054526233434,0.1
2024-06-10 00:00:00-04:00,-1.8650468478452127,0.06699991226196289,0.009651774786280503,0.0,0.03375054526233434,0.15
2024-06-11 00:00:00-04:00,0.7033301657620451,0.06799983978271484,0.01070042430441254,0.0,0.03375054526233434,0.16666666666666666
2024-06-12 00:00:00-04:00,0.2451454430093051,0.006000041961669922,0.003637806865915447,0.0,0.03375054526233434,0.18333333333333332
2024-06-13 00:00:00-04:00,-0.47450468745796187,-0.043000221252441406,0.010511310331399782,0.0,0.03375054526233434,0.2
2024-06-14 00:00:00-04:00,-0.47450468745796187,-0.21700000762939453,0.006272627052696417,0.0,0.03375054526233434,0.21666666666666667
2024-06-17 00:00:00-04:00,0.2049193845316265,-0.19000005722045898,0.0016154150703453414,0.0,0.03375054526233434,0.26666666666666666
2024-06-18 00:00:00-04:00,-1.4706681145072382,-0.18699979782104492,0.0002850375667926923,0.0,0.03375054526233434,0.2833333333333333
2024-06-20 00:00:00-04:00,-2.7192969682237376,-0.0409998893737793,0.00894217166328077,0.0,0.03375054526233434,0.31666666666666665
2024-06-21 00:00:00-04:00,-3.028923414248603,0.01900005340576172,0.005687276974286115,0.0,0.03375054526233434,0.3333333333333333
2024-06-24 00:00:00-04:00,-2.715070582540094,0.03500032424926758,-0.0007582393447810501,0.0,0.03375054526233434,0.38333333333333336
2024-06-25 00:00:00-04:00,-1.3173637056354228,-0.0409998893737793,0.002749737807176687,0.0,0.03375054526233434,0.4
2024-06-26 00:00:00-04:00,-0.6060201981887836,0.0989999771118164,0.007477209566854153,0.0,0.03375054526233434,0.4166666666666667
2024-06-27 00:00:00-04:00,-1.1404311759195558,0.03399991989135742,0.003026076297065263,0.0,0.03375054526233434,0.43333333333333335
2024-06-28 00:00:00-04:00,-1.8191440845441518,0.08599996566772461,0.000661404029465802,0.0,0.03375054526233434,0.45
2024-07-01 00:00:00-04:00,-1.252756614689637,0.23099994659423828,0.004068703153578137,0.0,0.11617728972705965,0.0
2024-07-02 00:00:00-04:00,-0.3050922971366781,0.1979999542236328,0.0010410317449758054,0.0,0.11617728972705965,0.016666666666666666
2024-07-03 00:00:00-04:00,-0.06741609365969378,0.03900003433227539,-0.0061480592029939385,0.0,0.11617728972705965,0.03333333333333333
2024-07-05 00:00:00-04:00,-0.478873529960207,-0.01600027084350586,-0.009772898165546292,0.0,0.11617728972705965,0.06666666666666667
2024-07-08 00:00:00-04:00,-1.0439482292151003,-0.07399988174438477,-0.008156348237239732,0.0,0.11617728972705965,0.11666666666666667
2024-07-09 00:00:00-04:00,-0.34071762349861756,-0.1789999008178711,-0.007392686151674302,0.0,0.11617728972705965,0.13333333333333333
2024-07-10 00:00:00-04:00,-0.28721679503658826,-0.15599966049194336,-0.006357644941120394,0.0,0.11617728972705965,0.15
2024-07-11 00:00:00-04:00,-2.3382374455280197,-0.16200017929077148,-0.009149883377202517,0.0,0.11617728972705965,0.16666666666666666
2024-07-12 00:00:00-04:00,-2.0366313411824457,-0.08299970626831055,-0.007560938922358633,0.0,0.11617728972705965,0.18333333333333332
2024-07-15 00:00:00-04:00,-2.091514521293936,-0.039999961853027344,-0.0078394252046732,0.0,0.11617728972705965,0.23333333333333334
2024-07-16 00:00:00-04:00,-1.8374240936623807,-0.13300037384033203,-0.008118924257487666,0.0,0.11617728972705965,0.25
2024-07-17 00:00:00-04:00,-1.5351299516430919,-0.13400030136108398,-0.01245229723072782,0.0,0.11617728972705965,0.26666666666666666
2024-07-18 00:00:00-04:00,-1.5442079486179157,-0.0039997100830078125,-0.0025886047882940706,0.0,0.11617728972705965,0.2833333333333333
2024-07-19 00:00:00-04:00,-1.4046120827202493,0.04999971389770508,0.002973815719004171,0.0,0.11617728972705965,0.3
2024-07-22 00:00:00-04:00,-1.442325608641029,0.031000137329101562,0.0011510324262418439,0.0,0.11617728972705965,0.35
2024-07-23 00:00:00-04:00,-2.1464695448921725,0.07200002670288086,0.001724802178294814,0.0,0.11617728972705965,0.36666666666666664
2024-07-24 00:00:00-04:00,-1.9726481997576113,0.1399998664855957,0.006149720462560036,0.0,0.11617728972705965,0.38333333333333336
2024-07-25 00:00:00-04:00,-2.093444359624024,0.06699991226196289,0.0018223036982530348,0.0,0.11617728972705965,0.4
2024-07-26 00:00:00-04:00,-1.9994201956684634,-0.03900003433227539,-0.0007665948112750637,0.0,0.11617728972705965,0.4166666666666667
