timestamp,title,summary,link,polarity,confidence,scorer_backend
2024-08-15 18:00:00,Gold Prices Dip as Strong US Data Weakens Fed Rate Cut Hopes,,https://www.bullionvault.com/gold-news/gold-price-news/gold-price-fed-rate-cuts-jobless-data-081520242,-0.8737611174583435,0.8737611174583435,finbert
2024-08-15 18:00:00,Arewa youths give reasons EFCC may not probe Tinubu over bullion van allegation,,https://onlinenigeria.com/vogue/60345-arewa-youths-give-reasons-efcc-may-not-probe-tinubu-over-bullion-van-allegation.html,0.0,0.6468020081520081,finbert
2024-08-15 19:45:00,Gold Rebounds As Hopes For US Fed Rate Cut Stay Firm,,https://menafn.com/1108560328/Gold-Rebounds-As-Hopes-For-US-Fed-Rate-Cut-Stay-Firm,0.4522383511066437,0.4522383511066437,finbert
2024-08-15 19:45:00,"Gold Pares Gains As Dollar , Bond Yields Climb After Strong US Data",,https://menafn.com/1108560322/Gold-Pares-Gains-As-Dollar-Bond-Yields-Climb-After-Strong-US-Data,0.6403329968452454,0.6403329968452454,finbert
2024-08-15 20:00:00,2024 American Women Quarters Ornaments™ on Sale August 22,,https://www.globenewswire.com/news-release/2024/08/15/2931144/0/en/2024-American-Women-Quarters-Ornaments-on-Sale-August-22.html,0.0,0.9453635811805725,finbert
2024-08-15 20:45:00,Police : New York man attempted to scam over $500K from Pa . woman,,https://www.yahoo.com/news/police-york-man-attempted-scam-190413013.html,-0.7264742851257324,0.7264742851257324,finbert
2024-08-15 22:15:00,"Gold Royalty ( NYSE : GROY ) Issues Quarterly Earnings Results , Hits Estimates",,https://www.modernreaders.com/news/2024/08/15/gold-royalty-nysegroy-issues-quarterly-earnings-results-hits-estimates.html,0.0,0.8568018078804016,finbert
2024-08-15 22:15:00,Perth Mint Gold Token Price Up 0 % This Week ( PMGT ) ,,https://www.modernreaders.com/news/2024/08/15/perth-mint-gold-token-price-up-0-this-week-pmgt.html,0.9523844718933105,0.9523844718933105,finbert
2024-08-15 23:00:00,Kentucky dealers caught in ongoing tug - of - war,,https://www.coinworld.com/news/us-coins/kentucky-dealers-caught-in-ongoing-tug-of-war,-0.9127623438835144,0.9127623438835144,finbert
2024-08-15 23:00:00,"Witwatersrand Basin Project – Qala Shallows , South Africa",,https://www.miningweekly.com/article/witwatersrand-basin-project-qala-shallows-south-africa-2024-08-16,0.0,0.9363740682601929,finbert
2024-08-15 23:15:00,MicroSectors Gold - 3x Inverse Leveraged ETN ( NYSEARCA : DULL ) Sees Unusually - High Trading Volume,,https://www.themarketsdaily.com/2024/08/15/microsectors-gold-3x-inverse-leveraged-etn-nysearcadull-sees-unusually-high-trading-volume.html,0.9273859262466431,0.9273859262466431,finbert
2024-08-15 23:15:00,Gold prices up after 1 % decline,,https://malaya.com.ph/news_business/gold-prices-up-after-1-decline/,0.7703086733818054,0.7703086733818054,finbert
2024-08-15 23:30:00,"Nasdaq , S & P 500 recoup early August losses as US consumer and job data shine",,https://www.proactiveinvestors.com/companies/news/1054178/nasdaq-s-p-500-recoup-early-august-losses-as-us-consumer-and-job-data-shine-1054178.html,-0.9293100833892822,0.9293100833892822,finbert
2024-08-16 00:30:00,Ford Teases Dealers With 4 - Door And Off - Road Mustangs,,https://www.carscoops.com/2024/08/ford-mustang-set-to-spawn-four-door-coupe-and-off-road-variant/,-0.7564918398857117,0.7564918398857117,finbert
2024-08-16 00:30:00,Americas Gold and Silver Reports Q2 - 2024 Results,,https://www.eagletribune.com/region/americas-gold-and-silver-reports-q2-2024-results/article_76da1761-d658-5b6d-94b2-bde9a9f14f6c.html,0.0,0.8337751626968384,finbert
2024-08-16 01:00:00,"Gold Price Forecast : XAU / USD holds steady above $2 , 450 on positive Retail Sales data",,https://www.fxstreet.com/news/gold-price-forecast-xau-usd-holds-steady-above-2-450-on-positive-retail-sales-data-202408152306,0.9354808926582336,0.9354808926582336,finbert
2024-08-16 01:00:00,Eldorado Gold ( TSE : ELD ) Reaches New 1 - Year High at $23 . 95,,https://www.themarketsdaily.com/2024/08/16/eldorado-gold-tseeld-reaches-new-1-year-high-at-23-95.html,0.8625897765159607,0.8625897765159607,finbert
2024-08-16 01:15:00,Gold flat as robust U . S . data weakens hopes for deeper Fed cuts,,https://www.marketscreener.com/news/latest/Gold-flat-as-robust-U-S-data-weakens-hopes-for-deeper-Fed-cuts-47667320/,-0.8272561430931091,0.8272561430931091,finbert
2024-08-16 01:30:00,"BRICS , Inflation , Turmoil , and CDBC – What to DO ? :: The Market Oracle :: ",,http://www.marketoracle.co.uk/Article71336.html,0.0,0.9235460758209229,finbert
2024-08-16 02:15:00,"The golden rule for how much you should invest in gold , and where",,https://economictimes.indiatimes.com/prime/money-and-markets/the-golden-rule-for-how-much-you-should-invest-in-gold-and-where/primearticleshow/112551595.cms,0.0,0.928202748298645,finbert
2024-08-16 03:00:00,The morning catch up : ASX to open higher following overseas lead,,https://www.proactiveinvestors.com.au/companies/news/1054223/the-morning-catch-up-asx-to-open-higher-following-overseas-lead-1054223.html,0.9366320967674255,0.9366320967674255,finbert
2024-08-16 03:00:00,"Gold price dips Rs 10 to Rs 71 , 500 , silver falls Rs 100 to Rs 83 , 400",,https://www.business-standard.com/markets/commodities/gold-price-dips-rs-10-to-rs-71-500-silver-falls-rs-100-to-rs-83-400-124081600051_1.html,-0.8940658569335938,0.8940658569335938,finbert
2024-08-16 04:00:00,Auric spits out another $6 . 3m from WA gold sales,,https://www.brisbanetimes.com.au/business/companies/auric-spits-out-another-6-3m-from-wa-gold-sales-20240816-p5k30d.html,-0.5437936782836914,0.5437936782836914,finbert
2024-08-16 04:15:00,"$2 , 500 Has Obviously Become the Next Target for Gold Bulls ! ",,https://nai500.com/blog/2024/08/2500-has-obviously-become-the-next-target-for-gold-bulls/,0.0,0.8971240520477295,finbert
2024-08-16 04:30:00,Ariston Services Group Sells 155 Shares of SPDR Gold Shares ( NYSEARCA : GLD ) ,,https://www.wkrb13.com/2024/08/16/ariston-services-group-sells-155-shares-of-spdr-gold-shares-nysearcagld.html,0.0,0.9480997920036316,finbert
2024-08-16 04:45:00,"ANZ :  We raise our price target to $2 , 550 / oz for year end . ",,https://www.zerohedge.com/news/2024-08-15/anz-we-raise-our-price-target-2550oz-year-end,0.8751373291015625,0.8751373291015625,finbert
2024-08-16 04:45:00,"Gold Rates Today : Check Top City Wise Gold Prices In India On 16th August , 2024",,https://www.india.com/business/gold-rates-today-check-top-city-wise-gold-prices-in-india-on-16th-august-2024-7169207/,0.0,0.9309241771697998,finbert
2024-08-16 05:30:00,"Gold remains depressed amid positive risk tone , bears seem non - committed",,https://www.fxstreet.com/news/gold-price-consolidates-amid-geopolitical-risks-reduced-bets-for-50-bps-fed-rate-cut-202408160212,-0.9083665609359741,0.9083665609359741,finbert
2024-08-16 06:15:00,"Stock market today : Sensex , Nifty 50 gain over 1 % each ; why is the Indian stock market rising ? - explained",,https://www.livemint.com/market/stock-market-news/stock-market-today-sensex-nifty-50-gain-over-1-each-why-is-the-indian-stock-market-rising-explained-11723781248632.html,0.5670552253723145,0.5670552253723145,finbert
2024-08-16 06:30:00,Baystreet . ca - U . S . Retail Sales Propel Stocks up,,http://baystreet.ca/articles/marketupdates/101370/US-Retail-Sales-Propel-Stocks-up,0.9478808641433716,0.9478808641433716,finbert
2024-08-16 06:30:00,Baystreet . ca - TSX Displays Oomph Thursday on U . S . Inflation News,,http://baystreet.ca/articles/marketupdates/101374/TSX-Displays-Oomph-Thursday-on-US-Inflation-News,-0.49296343326568604,0.49296343326568604,finbert
2024-08-16 06:30:00,Baystreet . ca - Futures Point Upward Thursday,,http://baystreet.ca/articles/marketupdates/101337/Futures-Point-Upward-Thursday,0.9123146533966064,0.9123146533966064,finbert
2024-08-16 06:30:00,"Reflections on the death of Lt . Willam Calley Jr .: Imperialist atrocities , from My Lai to Gaza",,https://www.wsws.org/en/articles/2024/08/16/byet-a16.html,0.0,0.8531196117401123,finbert
2024-08-16 06:30:00,Gold - Loan Nbfcs Grow In India Despite Cash Disbursement Restriction : Report,,https://menafn.com/1108561359/Gold-Loan-Nbfcs-Grow-In-India-Despite-Cash-Disbursement-Restriction-Report,0.897890567779541,0.897890567779541,finbert
2024-08-16 06:45:00,Why are Sovereign Gold Bonds trading at 5 - 12 % premium ? ,,https://www.moneycontrol.com/news/business/personal-finance/why-are-sovereign-gold-bonds-trading-at-5-12-premium-12798000.html,0.0,0.9221755862236023,finbert
2024-08-16 06:45:00,Gold Rate Rises In India : Check 22 Carat Price In Your City On August 16,,https://www.news18.com/business/savings-and-investments/gold-rate-rises-in-india-check-22-carat-price-in-your-city-on-august-16-9017147.html,0.0,0.8958353996276855,finbert
2024-08-16 06:45:00,Gold hardly changed amid rate cut hopes,,https://www.businesslive.co.za/bd/markets/2024-08-16-gold-hardly-changed-amid-rate-cut-hopes/,0.5326786041259766,0.5326786041259766,finbert
2024-08-16 06:45:00,Imperfections in wood can make for the loveliest carvings,,https://www.spectator.co.uk/article/imperfections-in-wood-can-make-for-the-loveliest-carvings/,0.0,0.7827363610267639,finbert
2024-08-16 07:30:00,Thailand leads Asia in demand for gold - Thailand Business News,,https://www.thailand-business-news.com/news/156763-thailand-leads-asia-in-demand-for-gold,0.599840521812439,0.599840521812439,finbert
2024-08-16 07:45:00,The gold price in Myanmar touches 8 . 5 million Kyats – ENG . MIZZIMA . COM,,https://eng.mizzima.com/2024/08/16/12889,0.0,0.8003131747245789,finbert
2024-08-16 08:30:00,Sky Gold reports robust results for O1FY25,,https://aninews.in/news/business/sky-gold-reports-robust-results-for-o1fy2520240816111037/,0.9518176913261414,0.9518176913261414,finbert
2024-08-16 09:30:00,Yellow metal places Uzbekistan at centre of economic activities,,https://www.srilankasource.com/news/274495416/yellow-metal-places-uzbekistan-at-centre-of-economic-activities,0.0,0.7310975790023804,finbert
2024-08-16 09:30:00,Before the Bell : What every Canadian investor needs to know today,,https://www.theglobeandmail.com/investing/markets/inside-the-market/article-before-the-bell-what-every-canadian-investor-needs-to-know-today-1048/,0.0,0.9401180148124695,finbert
2024-08-16 09:30:00,Sky Gold reports robust results for Q1FY25,,https://www.aninews.in/news/business/sky-gold-reports-robust-results-for-q1fy2520240816142348/,0.9522747993469238,0.9522747993469238,finbert
2024-08-16 09:30:00,Gold eyes weekly gain on US rate - cut bets,,https://www.businesstimes.com.sg/companies-markets/energy-commodities/gold-eyes-weekly-gain-us-rate-cut-bets,-0.40543678402900696,0.40543678402900696,finbert
2024-08-16 10:15:00,Gold - loan NBFCs grow in India despite cash disbursement restriction : Report,,https://www.newkerala.com/news/2024/49585.htm,0.897890567779541,0.897890567779541,finbert
2024-08-16 10:15:00,Gold price remains  choppy  - London Business News | Londonlovesbusiness . com,,https://londonlovesbusiness.com/gold-price-remains-choppy/,0.0,0.6865545511245728,finbert
2024-08-16 10:45:00,Gold price per tola increases Rs300 in Pakistan - Markets,,https://www.brecorder.com/news/40317840/gold-price-per-tola-increases-rs300-in-pakistan,0.9049903154373169,0.9049903154373169,finbert
2024-08-16 11:00:00,North American Morning Briefing : Stocks to Extend Rally as Recession Fears Ease,,https://www.marketscreener.com/quote/index/S-P-GSCI-ENERGY-INDEX-46869254/news/North-American-Morning-Briefing-Stocks-to-Extend-Rally-as-Recession-Fears-Ease-47671219/,0.9116924405097961,0.9116924405097961,finbert
2024-08-16 11:30:00,TSX futures edge lower as crude prices drag,,https://www.marketscreener.com/quote/index/S-P-TSX-COMPOSITE-INDEX-7454/news/TSX-futures-edge-lower-as-crude-prices-drag-47671649/,-0.9652005434036255,0.9652005434036255,finbert
2024-08-16 12:45:00,Gold prices in Pakistan move up – Check fresh rates on 16 August,,https://pakobserver.net/gold-prices-in-pakistan-move-up-check-fresh-rates-on-16-august/,0.8551452159881592,0.8551452159881592,finbert
2024-08-16 14:00:00,"Gold , Silver Technicals : XAU / USD Tests All - Time High , Silver Bulls Reemerge",,https://www.dailyfx.com/analysis/gold-silver-technicals-xau-usd-tests-all-time-high-silver-bulls-reemerge-20240816.html,0.9378975033760071,0.9378975033760071,finbert
2024-08-16 14:45:00,SteelPeak Wealth LLC Cuts Stock Position in SPDR Gold Shares ( NYSEARCA : GLD ) ,,https://www.dailypolitical.com/2024/08/16/steelpeak-wealth-llc-cuts-stock-position-in-spdr-gold-shares-nysearcagld.html,-0.9575907588005066,0.9575907588005066,finbert
2024-08-16 14:45:00,China issues new gold import quotas after pause - sources,,https://www.marketscreener.com/news/latest/China-issues-new-gold-import-quotas-after-pause-sources-47673403/,0.0,0.7527576088905334,finbert
2024-08-16 15:15:00,"Gold Hits Record High , Oil Prices Slide",,https://www.channelstv.com/2024/08/16/gold-hits-record-high-oil-prices-slide/,-0.8862116932868958,0.8862116932868958,finbert
2024-08-16 15:45:00,"Insider Buying : Barrick Gold Co . ( TSE : ABX ) Director Acquires 5 , 000 Shares of Stock",,https://www.tickerreport.com/banking-finance/12392953/insider-buying-barrick-gold-co-tseabx-director-acquires-5000-shares-of-stock.html,0.0,0.9293777346611023,finbert
2024-08-16 15:45:00,"Spot Gold hits record high , surpasses $2 , 500 an ounce as Fed Rate cut expectations grow",,https://www.moneycontrol.com/news/business/commodities/spot-gold-hits-record-high-surpasses-2500-an-ounce-as-fed-rate-cut-expectations-grow-12799013.html,0.8016141057014465,0.8016141057014465,finbert
2024-08-16 15:45:00,TSX flat as declines in energy stocks counter materials gains,,https://www.marketscreener.com/quote/index/S-P-TSX-COMPOSITE-INDEX-7454/news/TSX-flat-as-declines-in-energy-stocks-counter-materials-gains-47673896/,-0.8637294769287109,0.8637294769287109,finbert
2024-08-16 16:15:00,2008 American Silver Eagle : A Collector Guide,,https://coinweek.com/2008-american-silver-eagle-a-collectors-guide/,0.0,0.9032357931137085,finbert
2024-08-16 19:45:00, 《 TAIPEI TIMES 》 Gold reserves can support the currency : central bank - 焦點,,https://news.ltn.com.tw/news/focus/breakingnews/4771554,0.0,0.8621861338615417,finbert
2024-08-16 22:00:00,"Gold hits all - time high : Precious metal tops $2 , 500 an ounce",,https://www.thisismoney.co.uk/money/markets/article-13751197/Gold-hits-time-high-Precious-metal-tops-2-500-ounce-time.html,0.5258505940437317,0.5258505940437317,finbert
2024-08-16 22:45:00,"Gold hits a new high at $2 , 500",,https://news.az/news/gold-hits-a-new-high-at-2-500,0.5944132208824158,0.5944132208824158,finbert
2024-08-16 23:30:00,US : Stocks rise as gold hits fresh record,,https://www.businesstimes.com.sg/companies-markets/capital-markets-currencies/us-stocks-rise-gold-hits-fresh-record,0.7485954165458679,0.7485954165458679,finbert
2024-08-16 23:30:00,Anglesey Mining puts its faith in the Copper Kingdom,,https://www.thetimes.com/business-money/companies/article/anglesey-mining-puts-its-faith-in-the-copper-kingdom-nx598f7mc,0.0,0.7457188963890076,finbert
2024-08-16 23:45:00,Gold plunges Rs 400 ; silver rallies Rs 800,,https://www.dailyexcelsior.com/gold-plunges-rs-400-silver-rallies-rs-800/,-0.43905875086784363,0.43905875086784363,finbert
2024-08-16 23:45:00,"GTRI suggests duty cuts withdrawal on silver , diamonds , gold jewellery under India - UAE FTA",,https://www.dailyexcelsior.com/gtri-suggests-duty-cuts-withdrawal-on-silver-diamonds-gold-jewellery-under-india-uae-fta/,-0.6070459485054016,0.6070459485054016,finbert
2024-08-17 00:00:00,Canadian Stocks Turning In Mixed Performance,,https://www.rttnews.com/story.aspx?Id=3469647,-0.9673112034797668,0.9673112034797668,finbert
2024-08-17 00:15:00,"Gold prices hit fresh record high , and an analyst says it a sign recession is on the way",,https://biztoc.com/x/09e7efaffae5890f,-0.6465336680412292,0.6465336680412292,finbert
2024-08-17 01:00:00,Breakfast briefing : Gold climbs to all - time high,,https://www.interest.co.nz/economy/129253/us-sentiment-rises-us-housing-starts-sink-rise-canada-china-fdi-stunted-india,0.919858992099762,0.919858992099762,finbert
2024-08-17 02:00:00,S & P / TSX composite up slightly ; quiet trading session ends week of gains,,https://www.cornwallseawaynews.com/ontario-news/sp-tsx-composite-up-slightly-quiet-trading-session-ends-week-of-gains/,0.8903362154960632,0.8903362154960632,finbert
2024-08-17 02:45:00,"Gold Prices Hit All - Time Highs Of $2 , 500 As Traders Jump On Rate - Cut Train : Mining Stocks On The Move Friday",,https://biztoc.com/x/5354c477d82a30ed,0.48997029662132263,0.48997029662132263,finbert
2024-08-17 02:45:00,Wishbone Gold ( LON : WSBN ) Reaches New 12 - Month Low at $0 . 60,,https://www.wkrb13.com/2024/08/17/wishbone-gold-lonwsbn-reaches-new-12-month-low-at-0-60.html,-0.9377829432487488,0.9377829432487488,finbert
2024-08-17 03:00:00,Blue Star Gold ( CVE : BAU ) Reaches New 52 - Week Low at $0 . 10,,https://www.themarketsdaily.com/2024/08/17/blue-star-gold-cvebau-reaches-new-52-week-low-at-0-10.html,-0.9438859224319458,0.9438859224319458,finbert
2024-08-17 03:00:00,Gold hits record high - Business & Finance - Business Recorder,,https://www.brecorder.com/news/40317947/gold-hits-record-high,0.8379090428352356,0.8379090428352356,finbert
2024-08-17 03:00:00,Gold Prices Set New Record Surpassing $2500,,https://www.riotimesonline.com/gold-prices-set-new-record-surpassing-2500-amid-anticipated-u-s-interest-rate-cut/,0.6729093790054321,0.6729093790054321,finbert
2024-08-17 03:00:00,San Lorenzo Gold ( CVE : SLG ) Stock Price Up 33 . 3 % ,,https://www.dailypolitical.com/2024/08/16/san-lorenzo-gold-cveslg-stock-price-up-33-3.html,0.8795453310012817,0.8795453310012817,finbert
2024-08-17 03:30:00,Why gold prices just hit a record,,https://finance.yahoo.com/news/why-gold-prices-just-hit-024147781.html,0.0,0.8508144021034241,finbert
2024-08-17 03:45:00,"Gold price climbs Rs 10 to Rs 71 , 630 , silver rises Rs 100 to Rs 84 , 100",,https://www.business-standard.com/markets/commodities/gold-price-climbs-rs-10-to-rs-71-630-silver-rises-rs-100-to-rs-84-100-124081700056_1.html,0.8935587406158447,0.8935587406158447,finbert
2024-08-17 04:15:00,Gold Rate Rises In India : Check 22 Carat Price In Your City On August 17,,https://www.news18.com/business/savings-and-investments/gold-rate-today-mumbai-24-carat-10-gram-22k-8-9-9018228.html,0.0,0.895363450050354,finbert
2024-08-17 04:15:00,"3 , 104 Shares in SPDR Gold MiniShares Trust ( NYSEARCA : GLDM ) Purchased by Triad Wealth Partners LLC",,https://www.modernreaders.com/news/2024/08/17/3104-shares-in-spdr-gold-minishares-trust-nysearcagldm-purchased-by-triad-wealth-partners-llc.html,0.0,0.9445644617080688,finbert
2024-08-17 04:30:00,Triad Wealth Partners LLC Purchases New Shares in Aberdeen Standard Physical Silver Shares ETF ( NYSEARCA : SIVR ) ,,https://theenterpriseleader.com/2024/08/17/triad-wealth-partners-llc-purchases-new-shares-in-aberdeen-standard-physical-silver-shares-etf-nysearcasivr.html,0.0,0.8846026062965393,finbert
2024-08-17 04:30:00,Gold hits record high as global markets rise,,https://www.geo.tv/latest/559620-gold-hits-record-high-as-global-markets-rise,0.8014960885047913,0.8014960885047913,finbert
2024-08-17 04:30:00,"Withdraw duty cuts on gold , jewellery , review trade with UAE : GTRI , ET Retail",,https://retail.economictimes.indiatimes.com/news/apparel-fashion/jewellery/withdraw-duty-cuts-on-gold-jewellery-review-trade-with-uae-gtri/112580938,0.0,0.8689367175102234,finbert
2024-08-17 04:45:00,Crash reported at Geiger Grade,,https://www.2news.com/news/local/crash-reported-at-geiger-grade/article_60647f3e-5c2b-11ef-99d1-cf7391a5e70e.html,-0.6547825932502747,0.6547825932502747,finbert
2024-08-17 05:00:00,Today Gold Rate in Pakistan 17 August 2024,,https://www.urdupoint.com/en/business/today-gold-rate-in-pakistan-17-august-2024-1854353.html,0.0,0.9468392729759216,finbert
2024-08-17 05:15:00,Baystreet . ca - TSX Closes Very Successful Week,,http://baystreet.ca/articles/marketupdates/101443/TSX-Closes-Very-Successful-Week,0.9225782155990601,0.9225782155990601,finbert
2024-08-17 05:15:00,Baystreet . ca - TSX Barely Moves on Declines in Energy,,http://baystreet.ca/articles/marketupdates/101438/TSX-Barely-Moves-on-Declines-in-Energy,-0.7922627329826355,0.7922627329826355,finbert
2024-08-17 05:15:00,"Spot gold prices hit record above $2 , 500",,https://elkodaily.com/news/local/business/mining/spot-gold-prices-hit-record-above-2500/article_99871754-5c26-11ef-9eae-a7c58b9f68a7.html,0.880384087562561,0.880384087562561,finbert
2024-08-17 05:15:00,"Gold , silver rates today in uptrend on US Fed rate cut buzz , weak US dollar . Which precious metal to buy ? ",,https://www.livemint.com/market/commodities/gold-silver-rates-today-in-uptrend-on-us-fed-rate-cut-buzz-weak-us-dollar-which-precious-metal-to-buy-11723863406606.html,-0.912636935710907,0.912636935710907,finbert
2024-08-17 05:30:00,"Dubai : Gold prices hit record high , surpass Dh300 per gram again",,https://www.khaleejtimes.com/business/markets/dubai-gold-prices-hit-record-high-surpass-dh300-per-gram-again,0.934042751789093,0.934042751789093,finbert
2024-08-17 05:30:00,Gold hits record high as global markets rise - Markets,,https://www.thejakartapost.com/business/2024/08/17/gold-hits-record-high-as-global-markets-rise.html,0.7909333109855652,0.7909333109855652,finbert
2024-09-12 12:45:00,Plan to extract gold from mining waste splits Leadville,,https://www.denver7.com/news/state-news/a-plan-to-extract-gold-from-mining-waste-splits-a-colorado-town-with-a-legacy-of-pollution,0.0,0.9285643100738525,finbert
2024-09-12 12:45:00,Falcon Gold ( CVE : FG ) Stock Price Down 22 . 2 % ,,https://www.wkrb13.com/2024/09/12/falcon-gold-cvefg-stock-price-down-22-2.html,-0.9666001200675964,0.9666001200675964,finbert
2024-09-12 12:45:00,Sudan Government Accuses UAE of Funding Enemy in Civil War,,https://www.theepochtimes.com/world/sudan-government-accuses-uae-of-funding-enemy-in-civil-war-5722814,-0.7712893486022949,0.7712893486022949,finbert
2024-09-12 13:15:00,Anthony Scaramucci Teases New Bitcoin Book Featuring Foreword by Michael Saylor,,https://www.coinspeaker.com/anthony-scaramucci-new-bitcoin-book-michael-saylor/,0.0,0.8977330327033997,finbert
2024-09-12 13:15:00,Gold rates in Pakistan decrease – Check latest prices on Sept 12,,https://pakobserver.net/gold-rates-in-pakistan-decrease-check-latest-prices-on-sept-12/,-0.9561635255813599,0.9561635255813599,finbert
2024-09-12 13:15:00,"U . S . Global Investors , Inc . ( NASDAQ : GROW ) Q4 2024 Earnings Call Transcript",,https://www.insidermonkey.com/blog/u-s-global-investors-inc-nasdaqgrow-q4-2024-earnings-call-transcript-1350417/,0.0,0.9129101634025574,finbert
2024-09-12 13:30:00,India August retail inflation above economist expectations at 3 . 65 % y / y,,https://www.marketscreener.com/quote/commodity/GOLD-4947/news/India-s-August-retail-inflation-above-economists-expectations-at-3-65-y-y-47859590/,0.8881015777587891,0.8881015777587891,finbert
2024-09-12 13:30:00,Supermarket worker involved in gold bullion scam avoids jail,,https://www.glasgowtimes.co.uk/news/scottish-news/24580358.supermarket-worker-involved-gold-bullion-scam-avoids-jail/,-0.7810900807380676,0.7810900807380676,finbert
2024-09-12 15:00:00,Baystreet . ca - TSX Trumpets Gains,,http://baystreet.ca/marketupdates/13470/TSX-Trumpets-Gains,0.7618120312690735,0.7618120312690735,finbert
2024-09-12 15:00:00,Gold hits all - time high as Fed rate - cut hopes bolster appeal,,https://www.moneycontrol.com/news/business/commodities/gold-hits-all-time-high-as-fed-rate-cut-hopes-bolster-appeal-12820796.html,0.7111787796020508,0.7111787796020508,finbert
2024-09-12 16:30:00,FTSE 100 holds gains as ECB delivers expected cut,,https://www.marketscreener.com/quote/stock/DIAGEO-PLC-4000514/news/FTSE-100-holds-gains-as-ECB-delivers-expected-cut-47861381/,-0.44367170333862305,0.44367170333862305,finbert
2024-09-12 17:00:00,iShares Gold Trust Micro ( NYSEARCA : IAUM ) Hits New 12 - Month High at $25 . 45,,https://theenterpriseleader.com/2024/09/12/ishares-gold-trust-micro-nysearcaiaum-hits-new-12-month-high-at-25-45.html,0.8178563117980957,0.8178563117980957,finbert
2024-09-12 17:00:00,MicroSectors Gold - 3x Inverse Leveraged ETN ( NYSEARCA : DULL ) Hits New 52 - Week Low at $9 . 57,,https://www.modernreaders.com/news/2024/09/12/microsectors-gold-3x-inverse-leveraged-etn-nysearcadull-hits-new-52-week-low-at-9-57.html,-0.9646551012992859,0.9646551012992859,finbert
2024-09-12 17:00:00,"Gold Miners Eye Best 1 - Day Rally In 6 Months As Gold Hits Fresh Record Highs :  Today Environment Closely Resembles The 1970 - B2Gold ( AMEX : BTG ), First Majestic Silver ( NYSE : AG ) ",,https://www.benzinga.com/markets/equities/24/09/40838414/gold-miners-eye-best-1-day-rally-in-6-months-as-gold-hits-fresh-record-highs-todays-environment-,0.7548283934593201,0.7548283934593201,finbert
2024-09-12 18:00:00,Gold Hits New Record High As ING Says Rally Is  Just Getting Started  ,,https://www.zerohedge.com/commodities/ing-bank-gold-rally-just-getting-started,0.649492621421814,0.649492621421814,finbert
2024-09-12 18:15:00,Gold Reaches Record High As Dollar Weakens On Soft Producer Inflation Data ; Wall Street Eyes Fourth Day Of Gains - SPDR Gold Trust ( ARCA : GLD ) ,,https://www.benzinga.com/markets/equities/24/09/40833654/gold-reaches-record-high-as-dollar-weakens-on-soft-producer-inflation-data-wall-street-eyes-four,0.8005027770996094,0.8005027770996094,finbert
2024-09-12 19:00:00,Why wont ARM sell its stake in Harmony Gold ? ,,https://www.miningmx.com/news/gold/58260-why-wont-motsepes-arm-sell-its-stake-in-harmony-gold/,0.0,0.9265267252922058,finbert
2024-09-12 19:45:00,India August Retail Inflation Above Economist Expectations At 3 . 65 % Y / Y,,https://menafn.com/1108668457/Indias-August-Retail-Inflation-Above-Economists-Expectations-At-365-YY,0.8881015181541443,0.8881015181541443,finbert
2024-09-12 19:45:00,Gold Futures Settle At Record High After Inflation Readings,,https://www.rttnews.com/3474890/gold-futures-settle-at-record-high-after-inflation-readings.aspx,0.4940662086009979,0.4940662086009979,finbert
2024-09-12 20:00:00,A Plan to Extract Gold from Mining Waste Splits a Colorado Town with a Legacy of Pollution,,https://www.mbtmag.com/operations/news/22920186/a-plan-to-extract-gold-from-mining-waste-splits-a-colorado-town-with-a-legacy-of-pollution,0.0,0.5216119289398193,finbert
2024-09-12 20:30:00,iShares Gold Trust ( NYSEARCA : IAU ) is Altman Advisors Inc . 8th Largest Position,,https://www.dailypolitical.com/2024/09/12/ishares-gold-trust-nysearcaiau-is-altman-advisors-inc-s-8th-largest-position.html,0.0,0.9210190176963806,finbert
2024-09-12 21:00:00,A plan to extract gold from mining waste splits a Colorado town with a legacy of pollution,,https://www.kunc.org/news/2024-09-12/a-plan-to-extract-gold-from-mining-waste-splits-a-colorado-town-with-a-legacy-of-pollution,0.0,0.5216119289398193,finbert
2024-09-12 21:00:00,Gold Hits All - time High as Fed Rate - cut Hopes Bolster Appeal,,https://english.aawsat.com/business/5060223-gold-hits-all-time-high-fed-rate-cut-hopes-bolster-appeal,0.7111783623695374,0.7111783623695374,finbert
2024-09-12 22:45:00,"Augusta Precious Metals Review Guide Released : Highlights Fees , Ratings , and Customer Feedback",,https://www.torontotelegraph.com/news/274587170/augusta-precious-metals-review-guide-released-highlights-fees-ratings-and-customer-feedback,0.0,0.9443333148956299,finbert
2024-09-12 22:45:00,Gold price soars to record high amid rising Fed rate cut expectations,,https://news.az/news/gold-price-soars-to-record-high-amid-rising-fed-rate-cut-expectations,0.7792671322822571,0.7792671322822571,finbert
2024-09-12 23:00:00,USD softer . NZD stable on crosses,,https://www.interest.co.nz/currencies/129713/oil-prices-rebounded-multi-year-lows-after-storm-disrupted-production-gulf-mexico,0.7634117603302002,0.7634117603302002,finbert
2024-09-13 00:15:00,Signet Jewelers CEO talks  cautiou consumers looking to get engaged – NBC New York,,https://www.nbcnewyork.com/news/business/money-report/signet-jewelers-ceo-talks-cautious-consumers-looking-to-get-engaged/5791295/,0.0,0.9144495725631714,finbert
