timestamp,title,summary,link,polarity,confidence,scorer_backend
2024-07-17 01:30:00,Gold Jumps to Record as Traders Ramp Up Bets on Fed Rate Pivot,,https://biztoc.com/x/17d2e23971c5886e,0.5283992886543274,0.5283992886543274,finbert
2024-07-17 02:00:00,Avantax Advisory Services Inc . Sells 682 Shares of SPDR Gold Shares ( NYSEARCA : GLD ) ,,https://www.wkrb13.com/2024/07/17/avantax-advisory-services-inc-sells-682-shares-of-spdr-gold-shares-nysearcagld.html,0.0,0.949236273765564,finbert
2024-07-17 02:00:00,​Trial begins for gold smuggling case from Cambodia into Vietnam,,https://www.phnompenhpost.com/international/trial-begins-for-gold-smuggling-case-from-cambodia-into-vietnam,-0.47563105821609497,0.47563105821609497,finbert
2024-07-17 02:00:00,Avantax Advisory Services Inc . Has $21 . 99 Million Position in SPDR Gold Shares ( NYSEARCA : GLD ) ,,https://www.dailypolitical.com/2024/07/16/avantax-advisory-services-inc-has-21-99-million-position-in-spdr-gold-shares-nysearcagld.html,0.0,0.9345142245292664,finbert
2024-07-17 02:30:00,Gold soars to record peak as US rate - cut bets burnish appeal,,https://www.marketscreener.com/news/latest/Gold-soars-to-record-peak-as-US-rate-cut-bets-burnish-appeal-47395820/,0.6740719079971313,0.6740719079971313,finbert
2024-07-17 02:30:00,Avantax Advisory Services Inc . Has $4 . 44 Million Stake in SPDR Gold MiniShares Trust ( NYSEARCA : GLDM ) ,,https://www.wkrb13.com/2024/07/17/avantax-advisory-services-inc-has-4-44-million-stake-in-spdr-gold-minishares-trust-nysearcagldm.html,0.0,0.9397261142730713,finbert
2024-07-17 02:30:00,Avantax Advisory Services Inc . Increases Holdings in SPDR Gold MiniShares Trust ( NYSEARCA : GLDM ) ,,https://www.dailypolitical.com/2024/07/16/avantax-advisory-services-inc-increases-holdings-in-spdr-gold-minishares-trust-nysearcagldm.html,0.7296053767204285,0.7296053767204285,finbert
2024-07-17 02:45:00,Gold at All - Time High as Rate - Cut Hopes Boost Demand,,https://www.newsmax.com/finance/streettalk/gold-interest-rates/2024/07/16/id/1172740/,0.8845111131668091,0.8845111131668091,finbert
2024-07-17 02:45:00,Fortitude Gold Co . ( OTCMKTS : FTCO ) Short Interest Update,,https://theenterpriseleader.com/2024/07/16/fortitude-gold-co-otcmktsftco-short-interest-update.html,0.0,0.9470077753067017,finbert
2024-07-17 02:45:00,Torque Metals resumes drilling at Paris Gold Project to support maiden MRE,,https://www.proactiveinvestors.com.au/companies/news/1052067/torque-metals-resumes-drilling-at-paris-gold-project-to-support-maiden-mre-1052067.html,0.0,0.6661527156829834,finbert
2024-07-17 02:45:00,Torque Metals resumes Paris Gold Project drilling ; eyes maiden resource estimate,,https://www.proactiveinvestors.com.au/companies/news/1052061/torque-metals-resumes-paris-gold-project-drilling-eyes-maiden-resource-estimate-1052061.html,0.0,0.8775676488876343,finbert
2024-07-17 03:00:00,Trial begins for gold smuggling case from Cambodia into Vietnam,,https://www.thestar.com.my/aseanplus/aseanplus-news/2024/07/17/trial-begins-for-gold-smuggling-case-from-cambodia-into-vietnam,-0.47563105821609497,0.47563105821609497,finbert
2024-07-17 03:00:00,"US Market : Dow Jones gains over 740 points , Russell 2000 small - cap index rise on rate cut bets",,https://www.livemint.com/market/stock-market-news/us-market-dow-jones-gains-over-740-points-russell-2000-small-cap-index-rise-on-rate-cut-bets-11721181365597.html,0.8323220610618591,0.8323220610618591,finbert
2024-07-17 03:00:00,"Gold jumps to record above $2 , 460 an ounce on hopes Fed will soon cut rates",,https://biztoc.com/x/11bce40ccf951a85,-0.4504375755786896,0.4504375755786896,finbert
2024-07-17 03:15:00,Gold Hits Record High on US Rate Cut Bets,,https://english.aawsat.com/business/5040907-gold-hits-record-high-us-rate-cut-bets,0.7361218333244324,0.7361218333244324,finbert
2024-07-17 03:30:00,"Dow soars to fresh record high , small caps surge on rate cut bets",,https://timesofindia.indiatimes.com/business/international-business/dow-soars-to-fresh-record-high-small-caps-surge-on-rate-cut-bets/articleshow/111797044.cms,0.5159586071968079,0.5159586071968079,finbert
2024-07-17 03:30:00,Gold scales new peak on Fed rate - cut hopes - Newspaper,,https://www.dawn.com/news/1846312/gold-scales-new-peak-on-fed-rate-cut-hopes,0.5942809581756592,0.5942809581756592,finbert
2024-07-17 03:30:00,"Gold at record highs as rate cuts beckon , Trump talk hits Taiwan stocks",,https://gazette.com/news/us-world/gold-at-record-highs-as-rate-cuts-beckon-trump-talk-hits-taiwan-stocks/article_7e45ec6e-fcd1-5a99-8785-c012a926368f.html,0.5904486775398254,0.5904486775398254,finbert
2024-07-17 03:45:00,"UAE CEPA to cause revenue loss , bullion market disruption : Study",,https://www.financialexpress.com/shorts/policy/economy/uae-cepa-to-cause-revenue-loss-bullion-market-disruption-study-3555707/,-0.8986644148826599,0.8986644148826599,finbert
2024-07-17 03:45:00,Gold ( XAU / USD ) Hits Record High of $2465 / oz Despite Positive US Retail Sales Data,,https://www.actionforex.com/contributors/technical-analysis/559751-gold-xau-usd-hits-record-high-of-2465-oz-despite-positive-us-retail-sales-data/,0.8789649605751038,0.8789649605751038,finbert
2024-07-17 03:45:00,Gold at record highs as rate cuts beckon,,https://www.sconeadvocate.com.au/story/8698645/gold-at-record-highs-as-rate-cuts-beckon/,0.5796099901199341,0.5796099901199341,finbert
2024-07-17 03:45:00,Gold trims a part of intraday gains to fresh all - time peak amid risk - on,,https://www.fxstreet.com/news/gold-price-rises-to-fresh-all-time-peak-amid-fed-rate-cut-expectations-202407170151,0.6013171672821045,0.6013171672821045,finbert
2024-07-17 03:45:00,Gold Royalty Corp . ( NYSEAMERICAN : GROY ) Sees Significant Drop in Short Interest,,https://www.kopsource.com/2024/07/17/gold-royalty-corp-nyseamericangroy-sees-significant-drop-in-short-interest.html,-0.9662333726882935,0.9662333726882935,finbert
2024-07-17 03:45:00,"Gold Hits $2468 , Settles New ATH",,https://www.zerohedge.com/news/2024-07-16/gold-trades-settles-new-ath,-0.5054537057876587,0.5054537057876587,finbert
2024-07-17 03:45:00,Short Interest in Fortitude Gold Co . ( OTCMKTS : FTCO ) Expands By 22 . 0 % ,,https://www.kopsource.com/2024/07/17/short-interest-in-fortitude-gold-co-otcmktsftco-expands-by-22-0.html,0.9440950155258179,0.9440950155258179,finbert
2024-07-17 04:15:00,Gold price driven to record high by bets on Fed rate cuts and Trump victory,,https://biztoc.com/x/611a0e5708d93f9e,0.5666200518608093,0.5666200518608093,finbert
2024-07-17 05:00:00,Gold scales new peak on US Federal Reserve rate - cut hopes,,https://article.wn.com/view/2024/07/17/Gold_scales_new_peak_on_US_Federal_Reserve_ratecut_hopes/,0.6792791485786438,0.6792791485786438,finbert
2024-07-17 05:00:00,Gold soars to record as US rate - cut bets burnish appeal,,https://www.moneycontrol.com/news/business/markets/gold-soars-to-record-as-us-rate-cut-bets-burnish-appeal-12770875.html,0.6979244947433472,0.6979244947433472,finbert
2024-07-17 05:00:00,"Gold price climbs Rs 10 to Rs 74 , 030 , silver slips Rs 100 to Rs 94 , 900",,https://www.business-standard.com/markets/commodities/gold-price-climbs-rs-10-to-rs-74-030-silver-slips-rs-100-to-rs-94-900-124071700050_1.html,0.7823702096939087,0.7823702096939087,finbert
2024-07-17 05:00:00,"Baldwin man charged in scam , impersonating federal trade agent demanding $400G in gold bars",,https://www.newsday.com/long-island/crime/scam-federal-trade-long-island-gold-krxb7vwz,-0.5811096429824829,0.5811096429824829,finbert
2024-07-17 05:00:00,Gold Rate Rises In India : Check 22 Carat Price In Your City On July 17,,https://www.news18.com/business/savings-and-investments/gold-rate-rises-in-india-check-22-carat-price-in-your-city-on-july-17-8968359.html,0.0,0.8942148685455322,finbert
2024-07-17 05:15:00,EMEA Morning Briefing : Stock Futures Rise Amid Optimism Over Fed Cuts,,https://www.marketscreener.com/news/latest/EMEA-Morning-Briefing-Stock-Futures-Rise-Amid-Optimism-Over-Fed-Cuts-47396079/,0.8485710024833679,0.8485710024833679,finbert
2024-07-17 05:15:00,Gold and silver prices today on 17 - 07 - 2024 : Check latest rates in your city,,https://www.livemint.com/market/commodities/gold-and-silver-prices-today-on-17-07-2024-check-latest-rates-in-your-city-11721191513375.html,0.0,0.9331367015838623,finbert
2024-07-17 05:15:00,UAE : Why more expats buy gold jewellery before travelling for summer vacations,,https://www.khaleejtimes.com/business/markets/uae-why-more-expats-buy-gold-jewellery-before-travelling-for-summer-vacations,0.0,0.844553530216217,finbert
2024-07-17 05:30:00,Gold prices extend gains to hit new record on Fed rate cut optimism,,https://www.nbcphiladelphia.com/news/business/money-report/gold-prices-extend-gains-to-hit-new-record-on-fed-rate-cut-optimism/3914471/,0.7676870822906494,0.7676870822906494,finbert
2024-07-17 06:00:00,Gold scales new peak on US Federal Reserve rate - cut hopes - Business,,https://www.dawn.com/news/1846312/gold-scales-new-peak-on-us-federal-reserve-rate-cut-hopes,0.7785900831222534,0.7785900831222534,finbert
2024-07-17 06:30:00,Gold holds at record high as Fed rate cut bets fuel demand rush,,https://gulfnews.com/business/markets/gold-holds-at-record-high-as-fed-rate-cut-bets-fuel-demand-rush-1.1721186273244,0.7258470058441162,0.7258470058441162,finbert
2024-07-17 06:30:00,Gold climbs to record high amid rate cut hopes,,https://www.businesslive.co.za/bd/markets/2024-07-17-gold-climbs-to-record-high-amid-rate-cut-hopes/,0.7268792390823364,0.7268792390823364,finbert
2024-07-17 06:45:00,"Gold prices in Qatar Today Wednesday , July 17 , 2024",,https://www.albawaba.com/business/gold-prices-qatar-today-wednesday-july-1577519,0.0,0.9474867582321167,finbert
2024-07-17 06:45:00,"Gold shines as rate cuts beckon , Trump talk hits Taiwan stocks",,https://www.marketscreener.com/quote/stock/TSMC-TAIWAN-SEMICONDUCTOR-6492349/news/Gold-shines-as-rate-cuts-beckon-Trump-talk-hits-Taiwan-stocks-47396757/,0.5952758193016052,0.5952758193016052,finbert
2024-07-17 07:30:00,Gold prices in Riyadh Today 17 July 2024,,https://www.albawaba.com/business/gold-prices-riyadh-today-17-july-2024-1577523,0.0,0.9442602396011353,finbert
2024-07-17 07:30:00,Gold hits record while comments by Donald Trump hit Taiwan stocks,,https://www.businesslive.co.za/bd/markets/2024-07-17-gold-hits-record-while-comments-by-donald-trump-hit-taiwan-stocks/,-0.5800671577453613,0.5800671577453613,finbert
2024-07-17 09:15:00,Gold to Rally to $3000 ? Here Are 4 Ways to Profit From the Uptrend,,https://www.investing.com/analysis/gold-to-rally-to-3000-here-are-4-ways-to-profit-from-the-uptrend-200650057,0.0,0.8340945243835449,finbert
2024-07-17 09:45:00,Gold shines but Trump Taiwan talk rattles chip stocks,,https://www.juneesoutherncross.com.au/story/8698645/gold-shines-but-trumps-taiwan-talk-rattles-chip-stocks/?cs=6409,-0.9042121767997742,0.9042121767997742,finbert
2024-07-17 09:45:00,Gold sprints to all - time high - Markets - Business Recorder,,https://www.brecorder.com/news/40313163/gold-sprints-to-all-time-high,0.6537416577339172,0.6537416577339172,finbert
2024-07-17 10:45:00,Gold Futures Glitter on Fresh Record High With Further Gains in Sight -- Update,,https://www.marketscreener.com/quote/commodity/GOLD-4947/news/Gold-Futures-Glitter-on-Fresh-Record-High-With-Further-Gains-in-Sight-Update-47399570/,0.7151855826377869,0.7151855826377869,finbert
2024-07-17 11:45:00,Heliostar Metals to Acquire Gold Portfolio of Producing Mines and Development Projects in Mexico for US$5M,,https://www.juniorminingnetwork.com/junior-miner-news/press-releases/801-tsx-venture/hstr/164269-heliostar-to-acquire-gold-portfolio-of-producing-mines-and-development-projects-in-mexico-for-us-5m.html,0.0,0.8689727187156677,finbert
2024-07-17 12:00:00,Gold soars to record as US rate - cut bets burnish appeal | Business,,https://en.ammonnews.net/article/73880,0.7407253384590149,0.7407253384590149,finbert
2024-07-17 12:45:00,Guanajuato Silver Announces Resignation of Ramon Davila,,https://www.tennesseedaily.com/news/274456845/guanajuato-silver-announces-resignation-of-ramon-davila,-0.7766243815422058,0.7766243815422058,finbert
2024-07-17 13:00:00,Maritime Resources Corp .: Maritime Confirms High Gold Recoveries at Hammerdown,,https://www.finanznachrichten.de/nachrichten-2024-07/62752593-maritime-resources-corp-maritime-confirms-high-gold-recoveries-at-hammerdown-296.htm,0.947669267654419,0.947669267654419,finbert
2024-07-17 13:30:00,"BI sees Fed rate cut only in November , projects own cut in Q4 - Companies",,https://www.thejakartapost.com/business/2024/07/17/bi-sees-fed-rate-cut-only-in-november-projects-own-cut-in-q4.html,0.0,0.39683276414871216,finbert
2024-07-17 13:30:00,Europe stocks dented by united kingdom inflation ; gold hits new peak,,https://www.breitbart.com/news/stocks-dollar-swing-as-rate-bets-offset-by-trump-inflation-talk/,-0.9100413918495178,0.9100413918495178,finbert
2024-07-17 14:45:00,AngloGold turns to South African lawyers to bolster board,,https://www.miningmx.com/trending/57556-anglogold-turns-to-south-african-lawyers-to-bolster-board/,0.0,0.5265080332756042,finbert
2024-07-17 14:45:00,Gold propels Harmony to double value of Sibanye - Stillwater,,https://www.miningmx.com/top-story/57558-gold-propels-harmony-to-double-value-of-sibanye-stillwater/,0.9140439033508301,0.9140439033508301,finbert
2024-07-17 14:45:00,Gold at new record highs with certainty around a rate cut and uncertainty with Trump potential return - London Business News,,https://londonlovesbusiness.com/gold-at-new-record-highs-with-certainty-around-a-rate-cut-and-uncertainty-with-trumps-potential-return/,0.40132877230644226,0.40132877230644226,finbert
2024-07-17 16:15:00,Silver Tiger Intersects 59 . 0 metres of 66 . 7 g / t silver Equivalent in the Stockwork Zone Including 2 . 0 metres of 635 . 1 g / t silver Equivalent within the High - Grade El Tigre Vein,,https://www.torontotelegraph.com/news/274459630/silver-tiger-intersects-590-metres-of-667-gt-silver-equivalent-in-the-stockwork-zone-including-20-metres-of-6351-gt-silver-equivalent-within-the-high-grade-el-tigre-vein,0.0,0.749337375164032,finbert
2024-07-17 16:15:00,Klondike Gold Property - Wide 2024 Exploration Program Underway,,https://www.torontotelegraph.com/news/274459185/klondike-golds-property-wide-2024-exploration-program-underway,0.0,0.7625243067741394,finbert
2024-07-17 16:15:00,Lincoln Gold Announces Upsize to Private Placement,,https://www.torontotelegraph.com/news/274459593/lincoln-gold-announces-upsize-to-private-placement,0.0,0.9041122198104858,finbert
2024-07-17 16:15:00,SolGold PLC Announces US$750M Financing Package for the Cascabel Project,,https://www.torontotelegraph.com/news/274459659/solgold-plc-announces-us750m-financing-package-for-the-cascabel-project,0.6692237854003906,0.6692237854003906,finbert
2024-07-17 16:15:00,Treasury Metals and Blackwolf to Create New Growth - Focused North American Gold Platform,,https://www.torontotelegraph.com/news/274459266/treasury-metals-and-blackwolf-to-create-new-growth-focused-north-american-gold-platform,0.0,0.7489489912986755,finbert
2024-07-17 16:15:00,Silver Tiger Intersects from Surface 79 . 5 Metres of 1 . 13 g / t Gold Equivalent Including 35 . 4 Metres of 2 . 07 g / t Gold Equivalent in the Stockwork Deposit,,https://www.torontotelegraph.com/news/274459512/silver-tiger-intersects-from-surface-795-metres-of-113-gt-gold-equivalent-including-354-metres-of-207-gt-gold-equivalent-in-the-stockwork-deposit,0.0,0.8045788407325745,finbert
2024-07-17 16:30:00,Gold price today : Yellow metal surges to new all - time high on Fed rate cut expectations ; silver falls 1 . 2 % ,,https://www.livemint.com/market/commodities/gold-price-today-yellow-metal-surges-to-new-all-time-high-on-fed-rate-cut-expectations-silver-falls-12-11721230338959.html,0.7757422924041748,0.7757422924041748,finbert
2024-07-17 16:30:00,"Gold Scammers Stole $265K From Woman , 77",,http://www.thesmokinggun.com/documents/revolting/another-bullion-scam-752980,0.0,0.7933204174041748,finbert
2024-07-17 17:15:00,"Draped Bust Dollar , Heraldic Eagle , 1798 - 1804",,https://coinweek.com/draped-bust-dollar-heraldic-eagle-1798-1804/,0.0,0.9295679330825806,finbert
2024-07-17 17:15:00,China gold buying break seen as fleeting given its long - term needs - Mining Engineering Online,,https://me.smenet.org/webContent.cfm?webarticleid=4790,0.0,0.4222835302352905,finbert
2024-07-17 17:45:00,"Wall Street stocks hit by China worries , gold hits record",,https://www.thedigitalcourier.com/news/national/wall-street-stocks-hit-by-china-worries-gold-hits-record/article_6f6c59ce-6620-582d-9b37-e43d37e5adba.html,-0.5024739503860474,0.5024739503860474,finbert
2024-07-17 17:45:00,Report reveals widespread use of smuggled mercury in Amazon gold mining,,https://news.mongabay.com/2024/07/report-reveals-widespread-use-of-smuggled-mercury-in-amazon-gold-mining/,-0.5835557579994202,0.5835557579994202,finbert
2024-07-17 19:00:00,Gold Keeps Rising No Matter What Powell Says,,https://www.zerohedge.com/markets/gold-keeps-rising-no-matter-what-powell-says,0.0,0.70621258020401,finbert
2024-07-17 19:00:00,New Record Gold Price Driven by Comex and GLD ETF Options Trading,,https://www.bullionvault.com/gold-news/gold-price-news/gold-comex-gld-etf-options-record-price-071720241,0.8892901539802551,0.8892901539802551,finbert
2024-07-17 19:00:00,"Gold extends record rally on US Fed interest rate - cut bets , softer dollar",,https://www.business-standard.com/markets/commodities/gold-extends-record-rally-on-us-fed-interest-rate-cut-bets-softer-dollar-124071700930_1.html,0.8225257396697998,0.8225257396697998,finbert
2024-07-17 19:15:00,The Secret AI Catalyst Behind Surging Gold Prices,,https://www.wealthdaily.com/the-secret-ai-catalyst-behind-surging-gold-prices/,0.0,0.8332173228263855,finbert
2024-07-17 20:30:00,China gold buying break seen as fleeting given its long - term needs,,https://www.omanobserver.om/article/1156442/opinion/business/chinas-gold-buying-break-seen-as-fleeting-given-its-long-term-needs,-0.7510113716125488,0.7510113716125488,finbert
2024-07-17 21:30:00,Cerrado Gold Inc .: Cerrado Gold Announces Q2 Gold Production Results for Its Minera Don Nicolas Mine in Argentina,,https://www.finanznachrichten.de/nachrichten-2024-07/62756682-cerrado-gold-inc-cerrado-gold-announces-q2-gold-production-results-for-its-minera-don-nicolas-mine-in-argentina-200.htm,0.6754189133644104,0.6754189133644104,finbert
2024-07-17 22:15:00,Solstice Gold ( CVE : SGC ) Stock Price Down 16 . 7 % ,,https://theenterpriseleader.com/2024/07/17/solstice-gold-cvesgc-stock-price-down-16-7.html,-0.9680280685424805,0.9680280685424805,finbert
2024-07-17 22:15:00,"Silver Price Analysis : XAG / USD plunges more than 3 %, slumps beneath $31 . 00",,https://www.fxstreet.com/news/silver-price-analysis-xag-usd-plunges-more-than-3-slumps-beneath-3100-202407172148,-0.9720748066902161,0.9720748066902161,finbert
2024-07-17 22:15:00,Gold drops from historic highs despite Fed officials eyeing rate cut,,https://www.fxstreet.com/news/gold-price-retreats-from-record-high-despite-fed-rate-cut-speculation-202407171935,-0.8712590932846069,0.8712590932846069,finbert
2024-07-17 23:15:00,Pound hits $1 . 30 for first time in a year after inflation dents interest rate cut hopes,,https://www.thisismoney.co.uk/money/markets/article-13644943/Pound-hits-1-30-time-year-inflation-dents-rate-cut-hopes.html,-0.739062488079071,0.739062488079071,finbert
2024-07-18 00:00:00,Gold price hits high after Fed officials raise hopes of rate cut,,https://www.thetimes.com/business-money/companies/article/gold-price-hits-high-after-fed-officials-raise-hopes-of-rate-cut-zz632vprg,-0.44462475180625916,0.44462475180625916,finbert
2024-07-18 01:00:00,iShares Gold Trust Micro ( NYSEARCA : IAUM ) Reaches New 1 - Year High at $24 . 34,,https://theenterpriseleader.com/2024/07/17/ishares-gold-trust-micro-nysearcaiaum-reaches-new-1-year-high-at-24-34.html,0.8303012251853943,0.8303012251853943,finbert
2024-07-18 01:00:00,abrdn Physical Gold Shares ETF ( NYSEARCA : SGOL ) Hits New 12 - Month High at $23 . 30,,https://www.wkrb13.com/2024/07/18/abrdn-physical-gold-shares-etf-nysearcasgol-hits-new-12-month-high-at-23-30.html,0.8890075087547302,0.8890075087547302,finbert
2024-07-18 01:00:00,SPDR Gold MiniShares Trust ( NYSEARCA : GLDM ) Hits New 52 - Week High at $48 . 35,,https://www.dailypolitical.com/2024/07/17/spdr-gold-minishares-trust-nysearcagldm-hits-new-52-week-high-at-48-35.html,0.8572884798049927,0.8572884798049927,finbert
2024-07-18 01:30:00,Cerrado Gold Announces Q2 Gold Production Results for Its Minera Don Nicolas Mine in Argentina,,https://www.tennesseedaily.com/news/274460271/cerrado-gold-announces-q2-gold-production-results-for-its-minera-don-nicolas-mine-in-argentina,0.0,0.7376952767372131,finbert
2024-07-18 02:00:00,Gold holds ground on US rate cut hopes,,https://www.marketscreener.com/news/latest/Gold-holds-ground-on-US-rate-cut-hopes-47407125/,0.6618881821632385,0.6618881821632385,finbert
2024-07-18 07:45:00,"Kyrgyzstan Mines Set For Growth Amid Rising Gold Prices , Says Cabinet Of Ministers",,https://menafn.com/1108453465/Kyrgyzstans-Mines-Set-For-Growth-Amid-Rising-Gold-Prices-Says-Cabinet-Of-Ministers,0.9440268278121948,0.9440268278121948,finbert
2024-07-18 09:15:00,Gold Price in Pakistan Today – 18 July 2024,,https://dnd.com.pk/gold/gold-price-in-pakistan-today-18-july-2024/,0.0,0.9409272074699402,finbert
2024-07-18 09:30:00,"Pound , euro , and gold surge as US dollar weakens on Fed rate cut expectations",,https://biztoc.com/x/cfc10885c08127f1,-0.9397328495979309,0.9397328495979309,finbert
2024-07-18 09:45:00,Rate cut hopes burnish gold,,https://www.businesslive.co.za/bd/markets/2024-07-18-rate-cut-hopes-burnish-gold/,0.5107756853103638,0.5107756853103638,finbert
2024-07-18 10:15:00,Gold prices shine on US rate - cut optimism,,https://dunyanews.tv/en/Business/824978-Gold-prices-shine-on-US-rate-cut-optimism,0.6346206665039062,0.6346206665039062,finbert
2024-07-18 10:45:00,Stock Market Today - Is the Stock Market Going to Crash ? I Dont Know . That Why I Own This High - Yield Stock . ,,https://www.livecharts.co.uk/share_prices/Stock-Market-Today---Is-the-Stock-Market-Goin-news1721298061.html,0.0,0.6680822968482971,finbert
2024-07-18 11:15:00,Gold prices increase to record high in Pakistan – Check new rates on July 18,,https://pakobserver.net/gold-prices-increase-to-record-high-in-pakistan-check-new-rates-on-july-18/,0.8719307780265808,0.8719307780265808,finbert
2024-07-18 11:15:00,AngloGold Ashanti Announces H1 2024 and Q2 2024 Results Conference Call,,https://www.marketscreener.com/quote/stock/ANGLOGOLD-ASHANTI-PLC-11712/news/AngloGold-Ashanti-Announces-H1-2024-and-Q2-2024-Results-Conference-Call-47411558/,0.0,0.9333989024162292,finbert
2024-07-18 11:15:00,Golden rule : Why younger investors are drawn to gold,,https://www.miningweekly.com/article/golden-rule-why-younger-investors-are-drawn-to-gold-2024-07-18,0.0,0.9106814861297607,finbert
2024-07-18 12:00:00,"Gold prices in Pakistan hit record high of Rs254 , 000 per tola - Markets",,https://www.brecorder.com/news/40313280/gold-prices-in-pakistan-hit-record-high-of-rs254000-per-tola,0.9272913932800293,0.9272913932800293,finbert
2024-07-18 12:00:00,Red Pine Intercepts 2 . 39 g / t Gold over 39 . 07 m including,,https://www.globenewswire.com/news-release/2024/07/18/2915181/0/en/Red-Pine-Intercepts-2-39-g-t-Gold-over-39-07-m-including-7-99-g-t-Gold-over-6-99-m-at-the-Wawa-Gold-Project.html,0.5766127109527588,0.5766127109527588,finbert
2024-11-25 21:05:30,Stock market today: Dow hits record as Trump's pick for Treasury stokes optimism,,https://www.investing.com/news/stock-market-news/stock-market-today-dow-hits-record-as-trumps-pick-for-treasury-stokes-optimism-3738482,0.8786985278129578,0.8786985278129578,finbert
2024-11-26 08:55:17,"Trump's tariffs, Fed minutes, Rumble's Bitcoin buy - what's moving markets",,https://www.investing.com/news/economy/trumps-tariffs-fed-minutes-rumbles-bitcoin-buy--whats-moving-markets-3741453,0.0,0.9205366969108582,finbert
2025-06-11 04:00:00,"Gold rises on lower dollar , US - China trade uncertainty",,https://economictimes.indiatimes.com/articleshow/121765667.cms,0.5340372920036316,0.5340372920036316,finbert
2025-06-11 04:15:00,Silver Price Forecast : XAG / USD maintains position above $36 . 50 near 13 - year highs,,https://www.fxstreet.com/news/silver-price-forecast-xag-usd-maintains-position-above-3650-near-13-year-highs-202506110247,0.9265365600585938,0.9265365600585938,finbert
2025-06-11 04:30:00,Gold price today : Rates climb ahead of US inflation data ; experts highlight key levels for MCX Gold,,https://www.livemint.com/market/commodities/gold-price-today-rates-climb-ahead-of-us-inflation-data-experts-highlight-key-levels-for-mcx-gold-11749613775226.html,0.9328174591064453,0.9328174591064453,finbert
2025-06-11 04:30:00,MACAU DAILY TIMES 澳門每日時報Consumers shift to lightweight gold jewelry as prices stay high,,https://macaudailytimes.com.mo/consumers-shift-to-lightweight-gold-jewelry-as-prices-stay-high.html,0.0,0.6103386282920837,finbert
2025-06-11 04:45:00,Dubai gold rate gains Dh4 - shoppers switch to  light  jewellery before holiday trips,,https://gulfnews.com/business/retail/dubai-gold-rate-gains-dh4-shoppers-switch-to-light-jewellery-before-holiday-trips-1.500159287,0.6011281609535217,0.6011281609535217,finbert
2025-06-11 06:30:00,Gold rates in India continue to decline in major cities . Check citywise rates,,https://www.hindustantimes.com/india-news/gold-rates-in-india-continue-to-decline-in-major-cities-check-citywise-rates-101749618060733.html,-0.8801935315132141,0.8801935315132141,finbert
2025-06-11 07:00:00,"Gold rises as US - China trade uncertainty persists , investors eye inflation data",,https://www.businesstimes.com.sg/companies-markets/energy-commodities/gold-rises-us-china-trade-uncertainty-persists-investors-eye-inflation-data,-0.466065376996994,0.466065376996994,finbert
2025-06-11 08:30:00,Silver Price Forecast : XAG / USD turns sideways around $36 . 50 as investors await US inflation data,,https://www.fxstreet.com/news/silver-price-forecast-xag-usd-turns-sideways-around-3650-as-investors-await-us-inflation-data-202506110755,-0.9479705095291138,0.9479705095291138,finbert
2025-06-11 08:30:00,"Operational Update , Record Half - Year Gold Production , Substantial Decrease in Group Gearing and Share Buyback Programme | Company Announcement",,https://www.investegate.co.uk/announcement/prn/pan-african-resources--paf/operational-update-record-half-year-gold-pro-/8923893,-0.8719518184661865,0.8719518184661865,finbert
2025-06-11 09:15:00,"$1 Trillion GDP Boost in Sight : Abhishek Banerjee on promising sectors , gold and market sentiment",,https://economictimes.indiatimes.com/markets/expert-view/1-trillion-gdp-boost-in-sight-abhishek-banerjee-on-promising-sectors-gold-and-market-sentiment/articleshow/121773612.cms,0.7882624864578247,0.7882624864578247,finbert
2025-06-11 09:15:00,"World Richest People Have Hidden Rs 12 , 500 Crore Worth Gold In This Building",,https://www.news18.com/business/worlds-richest-people-have-hidden-rs-12500-crore-worth-gold-in-this-building-ws-dkl-9379693.html,0.0,0.8728591799736023,finbert
2025-06-11 09:15:00,Gold rate today : Yellow metal rebounds ; check the latest prices in your city on June 11,,https://www.moneycontrol.com/news/business/commodities/gold-rate-today-yellow-metal-rebounds-check-the-latest-prices-in-your-city-on-june-11-13110233.html,0.0,0.9143760204315186,finbert
2025-06-11 09:45:00,Gold rally is bringing new riches to rural Zimbabwe,,https://bulawayo24.com/news/national/253886,0.7622188329696655,0.7622188329696655,finbert
2025-06-11 10:30:00,AngloGold Ashanti to Join Russell 3000 and Other Russell Equity Indexes on 27 June 2025,,https://www.marketscreener.com/quote/stock/ANGLOGOLD-ASHANTI-PLC-11712/news/AngloGold-Ashanti-to-Join-Russell-3000-and-Other-Russell-Equity-Indexes-on-27-June-2025-50212661/,0.0,0.9323076605796814,finbert
2025-06-11 11:00:00,Gold demand : the role of the official sector and geopolitics,,https://www.ecb.europa.eu/press/other-publications/ire/focus/html/ecb.irebox202506_01~f93400a4aa.en.html,0.0,0.9435223340988159,finbert
2025-06-11 11:15:00,Nova Minerals Commences Antimony - Gold Drilling at its Stibium Prospect,,https://www.manilatimes.net/2025/06/11/tmt-newswire/globenewswire/nova-minerals-commences-antimony-gold-drilling-at-its-stibium-prospect/2131344,0.0,0.8906131982803345,finbert
